Ψ[mm] Year,Month,Day,Hour,Minute,Second Znode[mm,-5.0,-15.0,-25.0,-35.0,-45.0,-55.0,-65.0,-75.0,-85.0,-95.0,-105.0,-115.0,-125.0,-135.0,-145.0,-155.0,-165.0,-175.0,-185.0,-195.0,-205.0,-215.0,-225.0,-235.0,-245.0,-255.0,-265.0,-275.0,-285.0,-295.0,-305.0,-315.0,-325.0,-335.0,-345.0,-355.0,-365.0,-375.0,-385.0,-395.0,-405.0,-415.0,-425.0,-435.0,-445.0,-455.0,-465.0,-475.0,-485.0,-495.0,-505.0,-515.0,-525.0,-535.0,-545.0,-555.0,-565.0,-575.0,-585.0,-595.0,-605.0,-615.0,-625.0,-635.0,-645.0,-655.0,-665.0,-675.0,-685.0,-695.0,-705.0,-715.0,-725.0,-735.0,-745.0,-755.0,-765.0,-775.0,-785.0,-795.0,-805.0,-815.0,-825.0,-835.0,-845.0,-855.0,-865.0,-875.0,-885.0,-895.0,-905.0,-915.0,-925.0,-935.0,-945.0,-955.0,-965.0,-975.0,-985.0,-995.0
1.0,1.0,1.0,12.0,0.0,0.0,-5170.822752075585,-6076.316797083655,-6524.205185765561,-6938.563994636372,-7598.552172420132,-9197.35724869078,-13723.80395548042,-15987.207838023975,-10332.2922398016,-10015.62455102688,-10000.284577759781,-9999.978660774337,-9999.997537223782,-9999.999847263058,-9999.999992676772,-9999.999999700489,-9999.999999989112,-9999.999999999634,-10000.00000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002
1.0,1.0,1.0,13.0,0.0,0.0,-6360.269092670933,-5410.8301451126645,-6459.516810777941,-6871.477628208761,-7590.723064424826,-9156.590223196214,-13543.14631409937,-15833.41898193472,-10361.902176917776,-10019.705801905093,-10000.552597281712,-9999.9869633288,-9999.997414892223,-9999.99981472331,-9999.999990257615,-9999.999999571337,-9999.999999983373,-9999.999999999452,-10000.000000000018,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989,-9999.999999999989
1.0,1.0,1.0,14.0,0.0,0.0,-7946.551974861672,-5788.089855031356,-6518.961256601029,-6879.824188700538,-7583.691732983191,-9117.403589964368,-13369.814149816775,-15690.491453847399,-10389.81118760213,-10023.983283838365,-10000.872207023756,-9999.999489531205,-9999.997469080452,-9999.99978371709,-9999.999987467549,-9999.999999406715,-9999.999999975511,-9999.99999999913,-10000.000000000022,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002
1.0,1.0,1.0,15.0,0.0,0.0,-6111.810944233926,-5692.945114244286,-6354.936365435325,-6858.326072112943,-7574.531157296621,-9079.469173484866,-13203.490656755415,-15557.030969724483,-10416.134745027306,-10028.43402180594,-10001.245111800716,-10000.01694830647,-9999.997767544277,-9999.999757659021,-9999.99998437882,-9999.999999202706,-9999.99999996496,-9999.999999998661,-10000.00000000001,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998
1.0,1.0,1.0,16.0,0.0,0.0,-5265.061765630253,-5465.825134370602,-6126.9114594476805,-6796.0647095912855,-7558.656827934215,-9041.926329898075,-13043.62822183409,-15431.738302427362,-10440.991080635577,-10033.035219632595,-10001.67207681209,-10000.040004783563,-9999.9983849862,-9999.999740986055,-9999.99998113054,-9999.999998957794,-9999.999999951206,-9999.999999998017,-9999.999999999967,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0
1.0,1.0,1.0,17.0,0.0,0.0,-5229.84479223569,-5324.545555897322,-5930.147325371143,-6700.2720188165795,-7532.556296111228,-9003.647070859894,-12889.498285629577,-15313.30058958713,-10464.559786867527,-10037.760790377955,-10002.150608931406,-10000.068941907937,-9999.99937714398,-9999.999738035947,-9999.999977917429,-9999.99999867539,-9999.999999934002,-9999.999999997177,-9999.999999999975,-10000.000000000022,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016,-10000.000000000016
1.0,1.0,1.0,18.0,0.0,0.0,-9446.825114947394,-5792.212759373576,-6081.820411056467,-6667.572029069173,-7503.896391319233,-8964.330397215856,-12740.665711241681,-15201.037664310785,-10486.888266739354,-10042.597392185504,-10002.682535053613,-10000.104551396706,-10000.000839400376,-9999.999755377163,-9999.99997501568,-9999.999998359195,-9999.999999912814,-9999.999999996031,-9999.999999999885,-9999.999999999985,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984,-9999.999999999984
1.0,1.0,1.0,19.0,0.0,0.0,-9230.835849313302,-6043.957392249347,-6158.2653646158205,-6660.417932887296,-7477.790675303524,-8924.12807024995,-12597.252505006269,-15095.43195082431,-10507.62332091405,-10047.555650436288,-10003.288076458846,-10000.150576410508,-10000.003140231129,-9999.99981663692,-9999.999973402546,-9999.999998022973,-9999.999999885898,-9999.999999994401,-9999.9999999998,-9999.999999999982,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013,-10000.000000000013
1.0,1.0,1.0,20.0,0.0,0.0,-8043.99387308491,-6184.622791026161,-6202.273625433538,-6656.370449403682,-7453.218742436397,-8883.81092285753,-12457.080282959363,-14992.981370601934,-10527.671633770453,-10052.564542475882,-10003.928078577277,-10000.201826141029,-10000.005892128233,-9999.99990372023,-9999.999972703763,-9999.999997688969,-9999.999999856336,-9999.99999999253,-9999.999999999698,-9999.99999999995,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0
