Ψ[mm] Year,Month,Day,Hour,Minute,Second Znode[mm,-5.0,-15.0,-25.0,-35.0,-45.0,-55.0,-65.0,-75.0,-85.0,-95.0,-105.0,-115.0,-125.0,-135.0,-145.0,-155.0,-165.0,-175.0,-185.0,-195.0,-205.0,-215.0,-225.0,-235.0,-245.0,-255.0,-265.0,-275.0,-285.0,-295.0,-305.0,-315.0,-325.0,-335.0,-345.0,-355.0,-365.0,-375.0,-385.0,-395.0,-405.0,-415.0,-425.0,-435.0,-445.0,-455.0,-465.0,-475.0,-485.0,-495.0,-505.0,-515.0,-525.0,-535.0,-545.0,-555.0,-565.0,-575.0,-585.0,-595.0,-605.0,-615.0,-625.0,-635.0,-645.0,-655.0,-665.0,-675.0,-685.0,-695.0,-705.0,-715.0,-725.0,-735.0,-745.0,-755.0,-765.0,-775.0,-785.0,-795.0,-805.0,-815.0,-825.0,-835.0,-845.0,-855.0,-865.0,-875.0,-885.0,-895.0,-905.0,-915.0,-925.0,-935.0,-945.0,-955.0,-965.0,-975.0,-985.0,-995.0
1.0,1.0,1.0,12.0,0.0,0.0,-751.4726571707027,-754.5099605841788,-757.7382749477505,-761.1696052012766,-764.816931213559,-768.6943125919429,-772.8170077102233,-777.2016093009044,-781.8661994170774,-786.8305271329353,-792.1162130479102,-797.7469855227598,-803.7489546533742,-810.1509313403059,-816.9848005200898,-824.2859597958733,-832.0938374848276,-840.4525076850732,-849.4114246246623,-859.0263046618257,-869.3601923792053,-880.4847579883868,-892.4818877819024,-905.4456491504691,-919.484738937125,-934.7255619113391,-951.3161398604989,-969.4311287777382,-989.2783336415357,-1011.1072759759561,-1035.2206188623052,-1061.9896370150898,-1091.8755197494052,-1125.4592570801228,-1163.4844411750091,-1206.9199873347652,-1257.0544264374528,-1315.6417668931977,-1385.134453525192,-1469.0690900193392,-1572.731318905604,-1704.3511241260871,-1877.3625940130728,-2114.996199281448,-2460.0037353732714,-2994.8827205449634,-3892.3985598930267,-5543.492064595746,-8086.7161155404465,-9036.793255875942,-9373.609346094316,-9850.361796485331,-9995.83016337803,-9999.924510584833,-9999.998646944992,-9999.999975752522,-9999.999999565462,-9999.999999992204,-9999.999999999858,-9999.999999999998,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002
1.0,1.0,1.0,13.0,0.0,0.0,-751.3220873329648,-754.0468942400443,-756.938810461516,-760.0079103002507,-763.2650416634522,-766.7219043917685,-770.3911385899326,-774.2864245107515,-778.4225958296009,-782.8157684928012,-787.4834877456266,-792.4448964629612,-797.7209285427118,-803.3345319105282,-809.3109266658117,-815.6779051275211,-822.466182085632,-829.7098055256812,-837.4466405973443,-845.7189428162347,-854.5740406570628,-864.0651531402043,-874.2523751842232,-885.2038730282479,-896.9973448219002,-909.7218188333866,-923.4798855275709,-938.3904928049998,-954.592480150347,-972.2490936787298,-991.5538199424665,-1012.7380174024437,-1036.0810356527454,-1061.923834838196,-1090.6876201820478,-1122.899808018986,-1159.230950739158,-1200.5484525772677,-1247.996730411709,-1303.1203344488345,-1368.0593083439508,-1445.8706189805425,-1541.0796876595014,-1660.6775590547777,-1816.011804366275,-2026.4856602836699,-2327.646636096466,-2789.7391346249715,-3512.8241415995726,-4541.950895899681,-6368.273630277334,-9131.905221551297,-9975.809145463432,-9999.562056019022,-9999.992150388734,-9999.999859330595,-9999.999997479124,-9999.99999995482,-9999.999999999198,-9999.999999999996,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002
1.0,1.0,1.0,14.0,0.0,0.0,-751.1960739790311,-753.6597468412588,-756.2714285927779,-759.0397414831997,-761.9739396555887,-765.0839700110889,-768.3805404691946,-771.8751967157409,-775.5804087218095,-779.5096685467211,-783.6776012161458,-788.1000908037302,-792.7944242559543,-797.7794560039194,-803.0757970263719,-808.7060327966398,-814.6949755025389,-821.0699571260669,-827.8611714786947,-835.1020752017721,-842.8298601854691,-851.0860130031442,-859.9169810332429,-869.3749702672181,-879.5189068250764,-890.4156035474037,-902.1411855978187,-914.7828460817937,-928.4410261506223,-943.2321467045367,-959.2920648370193,-976.7804939958834,-995.8867224698615,-1016.8371060898517,-1039.9050236084618,-1065.424309520959,-1093.8076910140067,-1125.5725783126554,-1161.3779146259888,-1202.0780957649708,-1248.8040062922776,-1303.0885412654297,-1367.0678058748008,-1443.8163936079418,-1537.9303379688636,-1656.5900841186995,-1811.627839562234,-2023.7875086049462,-2331.4642197817757,-2811.108371850125,-3627.0980028209888,-4881.950529448623,-5907.1333575666795,-7366.617464560331,-9448.634413090651,-9985.676845245023,-9999.73733478788,-9999.995220222936,-9999.999913033638,-9999.999998417701,-9999.999999971205,-9999.999999999478,-9999.999999999995,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004
1.0,1.0,1.0,15.0,0.0,0.0,-751.0849127165777,-753.318450370296,-755.6836478532897,-758.187933227949,-760.8392549445861,-763.6461295441011,-766.6176948743592,-769.7637695942809,-773.0949198683065,-776.6225343072256,-780.3589083952361,-784.3173398639778,-788.5122367409668,-792.9592401233815,-797.6753641219844,-802.6791559021357,-807.9908793418133,-813.6327265596427,-819.629062477406,-826.0067087210613,-832.7952745979828,-840.027544703328,-847.7399350223111,-855.9730323661178,-864.7722358227811,-874.18852391728,-884.2793777696605,-895.1098992946061,-906.7541752222266,-919.2969536186197,-932.8357213636612,-947.4833012378555,-963.3711296744955,-980.653436619392,-999.5126362342845,-1020.1663654403283,-1042.876799105507,-1067.963163075748,-1095.8188214051129,-1126.935039013636,-1161.9347045949826,-1201.6212847276945,-1247.0517142270478,-1299.6480621449011,-1361.374165824474,-1435.0253004099318,-1524.7230155266825,-1636.7989691944263,-1781.4512401542288,-1976.0593884348345,-2252.238740593919,-2670.5735394521835,-3355.5723775386577,-4577.418520868159,-6361.527469249355,-7302.145587135921,-8362.074328759365,-9725.343873362632,-9993.48207336711,-9999.878985245523,-9999.997764790674,-9999.999958718432,-9999.999999237583,-9999.999999985905,-9999.999999999734,-9999.999999999989,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995,-9999.999999999995
1.0,1.0,1.0,16.0,0.0,0.0,-750.9863907193813,-753.0161437887409,-755.1634807949058,-757.4348414984255,-759.8370978492982,-762.3775917393043,-765.0641769089657,-767.9052655639558,-770.9098803433358,-774.0877123856388,-777.4491863618945,-781.0055334912358,-784.7688737300759,-788.7523085363548,-792.9700258640585,-797.4374193504358,-802.1712240318417,-807.1896713804887,-812.5126670145518,-818.1619951253535,-824.1615545227687,-830.5376322698296,-837.3192222199672,-844.5383974658213,-852.230747863739,-860.4358965571482,-869.1981129800088,-878.5670444461964,-888.5985944916354,-899.3559841502145,-910.9110430412943,-923.3457915684189,-936.7543951826731,-951.245598757971,-966.9457869402444,-984.0028698154271,-1002.5912699752339,-1022.9183988683241,-1045.2331759887088,-1069.8373944101813,-1097.1011208273444,-1127.4839230449272,-1161.5646912801697,-1200.084427001281,-1244.0091024061758,-1294.6244721799135,-1353.6833686323705,-1423.6422409996294,-1508.0554042185327,-1612.2602908503131,-1744.6241331414521,-1918.924355565251,-2159.2068782687447,-2510.3110888526735,-3060.029803620231,-3992.9175739622224,-5700.905710388899,-7953.66718246731,-8679.815976767117,-9279.666366116478,-9916.44754237512,-9998.205877827739,-9999.966470286825,-9999.999375112788,-9999.999988354686,-9999.999999782967,-9999.999999995964,-9999.999999999927,-9999.99999999999,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007,-10000.000000000007
1.0,1.0,1.0,17.0,0.0,0.0,-750.8987517246211,-752.7473826403148,-754.7014175924459,-756.7664733131011,-758.9485285060704,-761.2539540296458,-763.6895462468559,-766.262563946152,-768.9807692960638,-771.852473368455,-774.8865868487064,-778.0926766500958,-781.4810292668844,-785.0627218401607,-788.8497020770743,-792.8548783637384,-797.092221652433,-801.5768809939931,-806.3253149387509,-811.3554414588929,-816.6868095714117,-822.3407964885707,-828.3408349244924,-834.7126761839414,-841.4846959077449,-848.6882509210488,-856.3580976223896,-864.5328848925484,-873.2557377672806,-882.57495234501,-892.544827917515,-903.2266695729047,-914.6900041650099,-927.0140654774115,-940.2896219356072,-954.6212442291753,-970.1301434856543,-986.9577573570399,-1005.2703278637318,-1025.2648108490885,-1047.1765977548155,-1071.2897406575707,-1097.950691165618,-1127.5870597420114,-1160.7336886600724,-1198.069609755915,-1240.4715893872935,-1289.093620449441,-1345.4881973422684,-1411.7970744906956,-1491.061761427789,-1587.7486676485264,-1708.67649616291,-1864.7326519402086,-2074.211527315265,-2369.772403274752,-2813.7414588753127,-3530.486752921446,-4787.260593820549,-7113.269643383726,-9624.49643217279,-9956.945048222951,-9983.266839685002,-9998.820717705292,-9999.976379575504,-9999.999555974659,-9999.999991663295,-9999.999999843474,-9999.999999997079,-9999.999999999949,-10000.000000000011,-10000.000000000016,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004
1.0,1.0,1.0,18.0,0.0,0.0,-750.8239259916095,-752.5180706001798,-754.3075665433491,-756.1973827116168,-758.1927977186903,-760.2994247612612,-762.5232389900518,-764.8706076998582,-767.3483236908068,-769.9636422050633,-772.7243219041093,-775.6386704232505,-778.7155951242895,-781.9646597669656,-785.396147937986,-789.0211342171798,-792.8515642285694,-796.9003449258106,-801.1814467045614,-805.7100192281785,-810.5025232103333,-815.5768808339371,-820.9526480203987,-826.6512124222235,-832.696021828767,-839.1128486929128,-845.9300977628063,-853.17916541302,-860.8948613146872,-869.115905699476,-877.8855188422306,-887.252123762921,-897.2701888788562,-908.0012449084815,-919.5151204253542,-931.8914540653822,-945.2215599207443,-959.6107481898923,-975.1812387875319,-992.0758560234884,-1010.4627648085196,-1030.5416143544098,-1052.551611881353,-1076.7822855241916,-1103.5880608878438,-1133.4083522220985,-1166.7958019103003,-1204.4568525069842,-1247.3114913630513,-1296.5837088711796,-1353.9428370117216,-1421.7324087624766,-1503.3561102369745,-1603.9588138365716,-1731.6892417887857,-1900.1985979582332,-2133.876407046291,-2478.7129683838466,-3028.3105204692,-3966.77682842395,-5187.54925877566,-6351.893143975125,-8318.213613362568,-9880.783584579542,-9997.611809511114,-9999.95510517536,-9999.999157074377,-9999.999984173955,-9999.99999970288,-9999.99999999443,-9999.999999999902,-10000.000000000025,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004
1.0,1.0,1.0,19.0,0.0,0.0,-750.7562090419931,-752.310622418676,-753.9514636996902,-755.683142169964,-757.51033315325,-759.4379985631748,-761.4714094508422,-763.6161707843434,-765.878248728107,-768.2640007280727,-770.7802087529266,-773.4341160932629,-776.2334681809917,-779.1865579624093,-782.3022764419293,-785.590169112525,-789.0604991061351,-792.724318037065,-796.5935456782009,-800.6810598100484,-805.0007978235807,-809.5678719493667,-814.3987003394494,-819.5111566604642,-824.9247413862013,-830.660778630674,-836.7426431716646,-843.1960233225939,-850.0492265738687,-857.3335365181437,-865.0836315966285,-873.3380787894667,-882.1399187034333,-891.5373628326238,-901.5846294249227,-912.3429518566043,-923.8818033733,-936.2803954597496,-949.6295253427646,-964.0338732460071,-979.6148850224203,-996.5144252440557,-1014.8994567073913,-1034.9681054958637,-1056.9576235223717,-1081.1549909005926,-1107.9112550778323,-1137.6612614088099,-1170.9513284917305,-1208.478908111834,-1251.1508007179368,-1300.170945934578,-1357.176903034298,-1424.459434749515,-1505.329755333611,-1604.7612966295856,-1730.5662489338483,-1895.6667067300696,-2122.799449356078,-2454.722400935696,-2975.625628563237,-3865.421898497836,-5430.370079728018,-6917.368597441644,-7834.861157937623,-9256.331988765116,-9968.993435490805,-9999.39937135538,-9999.988645040989,-9999.999785432961,-9999.999995945516,-9999.99999992341,-9999.999999998567,-9999.999999999956,-9999.999999999989,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999,-9999.99999999999
1.0,1.0,1.0,20.0,0.0,0.0,-750.6947841012953,-752.122518042158,-753.628738007972,-755.2173687428249,-756.8925644704643,-758.6587259627257,-760.5205192027468,-762.482895823666,-764.5511155276205,-766.7307707176999,-769.0278136078737,-771.4485861132954,-773.9998528669527,-776.6888377595857,-779.5232644591806,-782.5114014363345,-785.662112103978,-788.9849107771313,-792.4900252736129,-796.1884671135921,-800.0921104394985,-804.2137809738505,-808.56735656847,-813.1678811835891,-818.0316944812224,-823.1765796388784,-828.6219325061608,-834.3889558626623,-840.5008833224182,-846.9832384093626,-853.8641355537908,-861.1746313032548,-868.9491359975266,-877.2258986537729,-886.0475810170901,-895.4619408881854,-905.5226502677851,-916.2902810067967,-927.8335001549824,-940.2305299587556,-953.5709447654904,-967.957900833628,-983.5109280122895,-1000.3694586198593,-1018.6973349810062,-1038.6886328331507,-1060.5752787320857,-1084.6371506799403,-1111.2156735523486,-1140.7324235837766,-1173.7150582051474,-1210.8341996208237,-1252.957106687657,-1301.2277922432897,-1357.190087877263,-1422.9828632255412,-1501.6611226004711,-1597.7460936433226,-1718.2118502166932,-1874.344103336427,-2085.434548669158,-2386.6976912748705,-2846.6649664764936,-3603.798340208359,-4960.912423024281,-7242.9384195120365,-8575.163711980713,-9109.314395437097,-9809.335176125918,-9994.78276536474,-9999.899946682743,-9999.998097089725,-9999.999963814384,-9999.999999311894,-9999.999999986929,-9999.999999999756,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0
