iD,Year,Month,Day,Hour,Minute,Second,ΔPrGross[mm],ΔPrSoil[mm],ΔPet[mm],ΔSink[mm],ΔTranspiration[mm],ΔEvaporation[mm],ΔRecharge[mm],Hpond[mm],ΔRunoff[mm],∑WaterBalance_η[mm]
1.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005118678213816341
2.0,1.0,1.0,1.0,13.0,0.0,0.0,1.8391268479999994,0.050018431249835515,-9.5428677e-316,0.0,0.0,0.0,6.545866966200049e-7,0.0,0.0,0.05666667617290355
3.0,1.0,1.0,1.0,14.0,0.0,0.0,1.8391268479999994,0.0283941682486315,-4.94602053e-316,0.0,0.0,0.0,6.54586696619993e-7,0.0,0.0,0.12380263764730573
4.0,1.0,1.0,1.0,15.0,0.0,0.0,1.8391268479999994,0.008773596308252252,1.448888884e-315,0.0,0.0,0.0,6.545866966199761e-7,0.0,0.0,0.0975032321120225
5.0,1.0,1.0,1.0,16.0,0.0,0.0,1.8391268479999994,0.00950796407043697,-1.655878042e-315,0.0,0.0,0.0,6.5458669662001e-7,0.0,0.0,0.08017701836017714
6.0,1.0,1.0,1.0,17.0,0.0,0.0,1.8391268479999994,0.02485213116947449,9.02262934e-316,0.0,0.0,0.0,6.545866966200286e-7,0.0,0.0,0.09389406702193437
7.0,1.0,1.0,1.0,18.0,0.0,0.0,1.8391268479999994,0.039421604074874494,7.53614945e-316,0.0,0.0,0.0,6.545866966199947e-7,0.0,0.0,0.19711803370014858
8.0,1.0,1.0,1.0,19.0,0.0,0.0,1.8391268479999994,0.0091478276446324,-1.66339727e-315,0.0,0.0,0.0,6.545866966199592e-7,0.0,0.0,0.2168942069203565
9.0,1.0,1.0,1.0,20.0,0.0,0.0,1.8391268479999994,0.00557425342989859,3.8141182e-316,0.0,0.0,0.0,6.545866966200218e-7,0.0,0.0,0.21689416561860433
10.0,1.0,1.0,1.0,21.0,0.0,0.0,1.8391268479999994,0.032345807641569024,1.2819855e-315,0.0,0.0,0.0,6.545866966199524e-7,0.0,0.0,0.21390284087955097
11.0,1.0,1.0,1.0,22.0,0.0,0.0,1.8391268479999994,0.02735801863378029,-1.819214895e-315,0.0,0.0,0.0,6.545866966200235e-7,0.0,0.0,0.26933921760781243
12.0,1.0,1.0,1.0,23.0,0.0,0.0,1.8391268479999994,0.006153200882572207,4.72054374e-316,0.0,0.0,0.0,6.54586696619993e-7,0.0,0.0,0.2963056900163698
