iD,Year,Month,Day,Hour,Minute,Second,ΔPrGross[mm],ΔPrSoil[mm],ΔPet[mm],ΔSink[mm],ΔTranspiration[mm],ΔEvaporation[mm],ΔRecharge[mm],Hpond[mm],ΔRunoff[mm],∑WaterBalance_η[mm]
1.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12988318921567e-10
2.0,1.0,1.0,1.0,13.0,0.0,0.0,1.8391268479999994,2.244470214308322,2482.368673817553,0.0,0.0,0.0,6.54586696619993e-7,0.0,0.0,1.3983468608308941e-10
3.0,1.0,1.0,1.0,14.0,0.0,0.0,1.8391268479999994,2.2079675489596298,2476.4305509353435,0.0,0.0,0.0,6.545866966199947e-7,0.0,0.0,2.9663631729244974e-10
4.0,1.0,1.0,1.0,15.0,0.0,0.0,1.8391268479999994,2.1723922555800286,2470.4011592869138,0.0,0.0,0.0,6.545866966199947e-7,0.0,0.0,1.2233354107577236e-9
5.0,1.0,1.0,1.0,16.0,0.0,0.0,1.8391268479999994,2.1358014320463283,2464.7480703300243,0.0,0.0,0.0,6.545866966199913e-7,0.0,0.0,1.0696333742629697e-9
6.0,1.0,1.0,1.0,17.0,0.0,0.0,1.8391268479999994,2.1122035659215896,2463.0875071617484,0.0,0.0,0.0,6.545866966200066e-7,0.0,0.0,8.390635654467134e-10
7.0,1.0,1.0,1.0,18.0,0.0,0.0,1.8391268479999994,2.090534332615711,2458.104531645913,0.0,0.0,0.0,6.545866966200049e-7,0.0,0.0,6.552376024237566e-10
8.0,1.0,1.0,1.0,19.0,0.0,0.0,1.8391268479999994,2.068684105553345,2446.6026008832487,0.0,0.0,0.0,6.545866966199964e-7,0.0,0.0,5.73019053730256e-10
9.0,1.0,1.0,1.0,20.0,0.0,0.0,1.8391268479999994,2.044806997253893,2445.2622173709315,0.0,0.0,0.0,6.545866966199863e-7,0.0,0.0,5.065537849814224e-10
10.0,1.0,1.0,1.0,21.0,0.0,0.0,1.8391268479999994,2.0298635862120236,2444.1252069833718,0.0,0.0,0.0,6.545866966199981e-7,0.0,0.0,4.531123690363109e-10
11.0,1.0,1.0,1.0,22.0,0.0,0.0,1.8391268479999994,2.01587471674474,2442.655169345875,0.0,0.0,0.0,6.545866966200184e-7,0.0,0.0,4.157406022072672e-10
12.0,1.0,1.0,1.0,23.0,0.0,0.0,1.8391268479999994,1.9998985040781605,2439.9734556745098,0.0,0.0,0.0,6.545866966199947e-7,0.0,0.0,4.0617310886969275e-10
13.0,1.0,1.0,2.0,0.0,0.0,0.0,1.8391268479999994,1.9850691607902888,2432.6958319807163,0.0,0.0,0.0,6.545866966199676e-7,0.0,0.0,6.316604431960544e-10
14.0,1.0,1.0,2.0,1.0,0.0,0.0,1.8391268480001273,1.9749429837580834,2433.608932219504,0.0,0.0,0.0,6.545866966199744e-7,0.0,0.0,7.884021743211835e-10
15.0,1.0,1.0,2.0,2.0,0.0,0.0,1.8391268479998715,1.9653069285794516,2436.2751744822453,0.0,0.0,0.0,6.545866966200286e-7,0.0,0.0,8.035179731582221e-10
