θ[mm² mm⁻²]_Year,Month,Day,Hour,Minute,Second Znode[mm],-5.0,-15.0,-25.0,-35.0,-45.0,-55.0,-65.0,-75.0,-85.0,-95.0,-105.0,-115.0,-125.0,-135.0,-145.0,-155.0,-165.0,-175.0,-185.0,-195.0,-205.0,-215.0,-225.0,-235.0,-245.0,-255.0,-265.0,-275.0,-285.0,-295.0,-305.0,-315.0,-325.0,-335.0,-345.0,-355.0,-365.0,-375.0,-385.0,-395.0,-405.0,-415.0,-425.0,-435.0,-445.0,-455.0,-465.0,-475.0,-485.0,-495.0,-505.0,-515.0,-525.0,-535.0,-545.0,-555.0,-565.0,-575.0,-585.0,-595.0,-605.0,-615.0,-625.0,-635.0,-645.0,-655.0,-665.0,-675.0,-685.0,-695.0,-705.0,-715.0,-725.0,-735.0,-745.0,-755.0,-765.0,-775.0,-785.0,-795.0,-805.0,-815.0,-825.0,-835.0,-845.0,-855.0,-865.0,-875.0,-885.0,-895.0,-905.0,-915.0,-925.0,-935.0,-945.0,-955.0,-965.0,-975.0,-985.0,-995.0
1.0,1.0,1.0,12.0,0.0,0.0,0.105351761549827,0.10323158817400448,0.10230303234635472,0.10168554950746168,0.1008973000819501,0.09963944269475802,0.09820865225954023,0.09793153478786806,0.09908528596192744,0.09922016513817893,0.09922704643764682,0.09922718401132652,0.09922717552198111,0.09922717448308575,0.09922717441768891,0.0992271744145301,0.09922717441440047,0.09922717441439553,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544,0.09922717441439544
1.0,1.0,1.0,13.0,0.0,0.0,0.10348155113575822,0.1046880846971325,0.10240942433717017,0.10177763982810246,0.10090548247407703,0.09966345156101679,0.09823796887478302,0.09794613076194614,0.09907334090839763,0.09921833997705141,0.09922692591762046,0.09922718027739615,0.0992271755769973,0.09922717449771995,0.09922717441877672,0.09922717441458835,0.09922717441440276,0.09922717441439556,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535,0.09922717441439535
1.0,1.0,1.0,14.0,0.0,0.0,0.10062340348339253,0.10372191122096037,0.10231022507431843,0.101765967077284,0.10091285261567493,0.09968684095625219,0.09826736213006612,0.09796014653882469,0.09906218046255805,0.09921642956262705,0.09922678221237276,0.09922717464397213,0.09922717555262726,0.09922717451166443,0.09922717442003173,0.09922717441466229,0.09922717441440648,0.09922717441439605,0.0992271744143957,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541,0.09922717441439541
1.0,1.0,1.0,15.0,0.0,0.0,0.10352193203590755,0.10395545459936625,0.10259221997469443,0.10179620789083733,0.10092248850768662,0.09970978278600291,0.09829681101194533,0.09797364647187762,0.09905174167685636,0.09921444451487062,0.09922661456270468,0.09922716679225362,0.09922717541839891,0.09922717452338348,0.09922717442142062,0.09922717441475386,0.09922717441441124,0.09922717441439613,0.09922717441439548,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553
1.0,1.0,1.0,16.0,0.0,0.0,0.10507254538260383,0.10451048827673094,0.10301057281270021,0.10188525357682367,0.10093927268223797,0.0997327819279178,0.09832631862652305,0.0979866941674135,0.09904196162523708,0.09921239528280221,0.09922642263302671,0.09922715642315297,0.09922717514071658,0.09922717453088187,0.0992271744228815,0.09922717441486426,0.09922717441441714,0.09922717441439623,0.09922717441439531,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534,0.09922717441439534
1.0,1.0,1.0,17.0,0.0,0.0,0.10517531873670789,0.10489932504862871,0.10340861469380191,0.10202674006433672,0.1009670935138608,0.09975653171817897,0.09835591710234025,0.097999365864777,0.0990327552747103,0.09921029367299168,0.0992262075527607,0.09922714340947517,0.09922717469451285,0.09922717453220867,0.09922717442432664,0.09922717441499108,0.09922717441442502,0.09922717441439674,0.09922717441439552,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553,0.09922717441439553
1.0,1.0,1.0,18.0,0.0,0.0,0.1001305904754698,0.10373814623440702,0.1030986668058069,0.10207571300736158,0.10099794485020124,0.09978125174634137,0.09838565610944955,0.09801169963580088,0.0990240948908356,0.09920814593437378,0.09922596851222996,0.09922712739524728,0.09922717403689175,0.09922717452440992,0.09922717442563164,0.09922717441513347,0.09922717441443439,0.09922717441439728,0.09922717441439541,0.09922717441439541,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542,0.09922717441439542
1.0,1.0,1.0,19.0,0.0,0.0,0.0996843497403131,0.10317693530277214,0.10294665182142627,0.10208665322803553,0.10102640474681016,0.09980694372367699,0.09841565146673549,0.09802365057897823,0.09901611466401916,0.09920594822362015,0.09922569644902762,0.09922710669729762,0.0992271730021391,0.09922717449685939,0.09922717442635712,0.09922717441528452,0.0992271744144467,0.09922717441439795,0.09922717441439553,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955,0.0992271744143955
1.0,1.0,1.0,20.0,0.0,0.0,0.10051395000549099,0.10289720136749296,0.10286323809661113,0.10209284771543187,0.10105338298286443,0.09983296975295837,0.09844577792772341,0.09803544753035952,0.0990084333518404,0.09920373060807658,0.09922540894466353,0.09922708365000106,0.09922717176452917,0.0992271744576953,0.09922717442667138,0.09922717441543483,0.09922717441446004,0.09922717441439881,0.09922717441439563,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552,0.09922717441439552
