ΔFlux[mm]_Year,Month,Day,Hour,Minute,Second Znode[mm],-5.0,-15.0,-25.0,-35.0,-45.0,-55.0,-65.0,-75.0,-85.0,-95.0,-105.0,-115.0,-125.0,-135.0,-145.0,-155.0,-165.0,-175.0,-185.0,-195.0,-205.0,-215.0,-225.0,-235.0,-245.0,-255.0,-265.0,-275.0,-285.0,-295.0,-305.0,-315.0,-325.0,-335.0,-345.0,-355.0,-365.0,-375.0,-385.0,-395.0,-405.0,-415.0,-425.0,-435.0,-445.0,-455.0,-465.0,-475.0,-485.0,-495.0,-505.0,-515.0,-525.0,-535.0,-545.0,-555.0,-565.0,-575.0,-585.0,-595.0,-605.0,-615.0,-625.0,-635.0,-645.0,-655.0,-665.0,-675.0,-685.0,-695.0,-705.0,-715.0,-725.0,-735.0,-745.0,-755.0,-765.0,-775.0,-785.0,-795.0,-805.0,-815.0,-825.0,-835.0,-845.0,-855.0,-865.0,-875.0,-885.0,-895.0,-905.0,-915.0,-925.0,-935.0,-945.0,-955.0,-965.0,-975.0,-985.0,-995.0,-1000.0
1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,13.0,0.0,0.0,2.2844698155088423,2.284283175169662,2.2837117655322565,2.282729970250543,2.281310570052483,2.279424617957055,2.277041301755581,2.2741277921153937,2.2706490744043535,2.2665677620289166,2.2618438887144414,2.256434676718783,2.2502942774482086,2.2433734803130427,2.2356193848952444,2.226975030570973,2.217378976593025,2.2067648242386646,2.1950606709023504,2.1821884838630616,2.168063378774441,2.152592784550599,2.1356754720539826,2.1172004185579603,2.0970454729976,2.0750757780449476,2.0511418933940497,2.0250775494186897,1.9966969403600707,1.9657914397692124,1.9321255858634458,1.8954321378524561,1.8554059424623581,1.8116962685294133,1.7638971625677016,1.711535248409806,1.6540542481337397,1.5907953771554162,1.5209727783796225,1.4436436127907974,1.3576740438416692,1.261707082568119,1.1541518240369353,1.0332445550735603,0.8972867253348422,0.7453401041504719,0.5790404003832279,0.40552645950815425,0.24036436493814062,0.10940170338467192,0.03279916931014104,0.003854434675183878,9.27197194917199e-5,2.3145242397772213e-6,6.843368605050043e-7,6.551198354212811e-7,6.545962507335968e-7,6.54586867834842e-7,6.545866996885579e-7,6.545866966751078e-7,6.54586696620115e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7
1.0,1.0,1.0,14.0,0.0,0.0,2.2316012391678797,2.231444998451906,2.2309668984628814,2.230146209628799,2.228960964656622,2.2273878678495294,2.2254021957428307,2.2229776880075462,2.2200864274138254,2.216698707464431,2.212782886093528,2.208305223568445,2.2032297024321537,2.1975178269579594,2.191128399159041,2.1840172678692724,2.176137046784948,2.167436796589133,2.1578616653473723,2.1473524802183093,2.1358452821109637,2.1232707931701498,2.1095538047906714,2.0946124711262897,2.07835748960834,2.0606911456077235,2.041506192777076,2.020684533408227,1.9980956538154881,1.9735947576043191,1.9470205237420792,1.9181923953223432,1.8869072770444024,1.8529354823865045,1.8160157222251634,1.7758488615982468,1.7320900866452575,1.6843390173383543,1.6321271780668436,1.5749021218615429,1.5120074697894186,1.4426583915654643,1.3659132414366297,1.2806453736869887,1.1855266817165209,1.079057263419056,0.9597293396835758,0.8264267941321286,0.6792353171099417,0.5212225717750771,0.3602534956470773,0.21034627012468013,0.09379767821000531,0.027052710052025367,0.0028775183496247496,6.647492323269674e-5,1.857822701163265e-6,6.76480983784856e-7,6.549850551546083e-7,6.545939445966243e-7,6.545868284921792e-7,6.545866990199643e-7,6.545866966633408e-7,6.545866966205538e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7
1.0,1.0,1.0,15.0,0.0,0.0,2.197090825496275,2.19695297742291,2.196531292951523,2.1958078793699514,2.1947638074062326,2.1933790382495033,2.191632343876819,2.1895012199047414,2.186961790080673,2.1839887013950943,2.1805550086461594,2.176632047109905,2.1721892917585315,2.167194201222731,2.1616120443918128,2.1554057071994848,2.1485354767101548,2.140958799116042,2.1326300076311036,2.1235000155192516,2.1135159685699847,2.102620850209984,2.090753031038531,2.0778457528470184,2.063826535014897,2.0486164884576787,2.0321295188626642,2.014271396573946,1.9949386648798715,1.9740173512290404,1.9513814365110669,1.9268910252688958,1.9003901435680373,1.8717040698931449,1.8406360760667848,1.806963417378629,1.7704323608044277,1.7307519737330175,1.6875863094835637,1.6405445189159664,1.5891682971532504,1.5329159741989944,1.4711425806167586,1.403075632553712,1.3277878892943509,1.244173013924465,1.1509422335092268,1.0466837521716137,0.9300892492322284,0.800617152774123,0.6597118999607767,0.5122632966711538,0.3683185199303398,0.23931839528520554,0.1327760590065528,0.056867693761674075,0.015366701572477251,0.001383613343703713,3.058344603253138e-5,1.2090823472931484e-6,6.648281364225377e-7,6.547758434100476e-7,6.54590189923323e-7,6.545867611366884e-7,6.545866978118633e-7,6.545866966419075e-7,6.545866966205318e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7
1.0,1.0,1.0,16.0,0.0,0.0,2.1664264831305147,2.166304290313036,2.165930607182837,2.165289901907144,2.1643657687650943,2.1631408690266483,2.1615968666405863,2.1597143581561795,2.157472796223125,2.1548504059227014,2.1518240930795827,2.1483693435768387,2.144460112555862,2.1400687022061575,2.135165626654178,2.1297194622178424,2.123696681011012,2.11706146554074,2.1097755015371966,2.101797745760173,2.0930841649389578,2.083587441276432,2.073256639070692,2.0620368259234105,2.0498686406715514,2.0366877985181695,2.0224245217710966,2.0070028819956462,1.9903400361031878,1.9723453347139142,1.9529192757766296,1.9319522695229736,1.9093231718623933,1.8848975316011263,1.8585254814283765,1.8300391821675142,1.799249702548277,1.7659431803281755,1.7298760617929752,1.6907691514982908,1.6483001180274819,1.6020939907703529,1.551711048369544,1.4966313587592524,1.4362351471113008,1.3697783293976151,1.2963634484931266,1.2149091349360823,1.1241296685392346,1.0225586594649165,0.9086945381306055,0.7814514944748314,0.6413890531622037,0.4928413684875146,0.3460493947010006,0.2183995972413706,0.12369073531600105,0.061387354661447666,0.024520680056284366,0.0059263545696693395,0.0004052635360832587,8.885878939235312e-6,8.082433622477204e-7,6.574503078611465e-7,6.546400624464993e-7,6.54587691136086e-7,6.545867151544004e-7,6.545866969653335e-7,6.545866966264254e-7,6.54586696620132e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7,6.545866966200168e-7
1.0,1.0,1.0,17.0,0.0,0.0,2.1388116548568092,2.1387029446070187,2.1383705849817645,2.1378010290514027,2.136979988510717,2.135892385432669,2.134522299971401,2.1328529135801375,2.1308664472589385,2.1285440942842797,2.125865946788906,2.122810915487591,2.1193566417294036,2.1154794009499795,2.1111539964530834,2.1063536422935343,2.1010498338351056,2.0952122043405232,2.0888083656713974,2.0818037308624113,2.0741613159435346,2.065841517926348,2.056801865305765,2.046996736753279,2.0363770428444745,2.0248898646508238,2.012478041769004,1.999079700808295,1.984627713419588,1.9690490705185688,1.9522641562914558,1.9341859016745886,1.914718792024054,1.8937576972791366,1.8711864846183701,1.8468763627596338,1.820683892800389,1.7924485816222173,1.7619899487494806,1.729103923895984,1.6935583871978643,1.6550876032916015,1.6133852189261653,1.5680953861848117,1.5188014357229598,1.4650113606625652,1.4061392109402213,1.341481439711842,1.2701875783217957,1.1912261131197184,1.1033510232054606,1.0050875648806574,0.8947908838756504,0.770899163250613,0.6326656765843186,0.48207471161573157,0.3269329628828723,0.18361969266221534,0.0769735981101356,0.020430580625784733,0.00271557577847659,0.0005964717773893039,0.0001178972103434715,6.198568665740062e-6,7.628497572722318e-7,6.566208476362493e-7,6.546248881841129e-7,6.545874136636406e-7,6.54586710082423e-7,6.545866968727511e-7,6.545866966247178e-7,6.54586696620071e-7,6.545866966199625e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7,6.545866966199727e-7
1.0,1.0,1.0,18.0,0.0,0.0,2.103959933525772,2.1038671017713853,2.1035833813331806,2.1030974799394926,2.1023975077613386,2.1014709403416987,2.1003045785780756,2.0988845054616476,2.0971960392412967,2.0952236826385615,2.09295106769202,2.0903608957543796,2.0874348721022358,2.0841536345449896,2.0804966753335066,2.0764422555699937,2.0719673112040553,2.0670473495636443,2.061656335208575,2.0557665637057703,2.0493485216996845,2.042370731385425,2.034799577171917,2.0265991119408184,2.017730839845548,2.0081534720371508,1.997822651026702,1.9866906385650651,1.9747059609052684,1.9618130040573973,1.9479515500893214,1.9330562435818024,1.9170559749049758,1.8998731638976594,1.881422923604262,1.8616120786974584,1.8403380067301995,1.8174872619410039,1.792933930320288,1.766537650134694,1.7381412128535132,1.7075676337172752,1.674616546679232,1.6390597319466202,1.6006355216297123,1.5590417447914717,1.513926761682896,1.4648779940684982,1.411407188763178,1.3529314866422837,1.2887493188316412,1.218010535737843,1.1396818504430968,1.052513806790099,0.9550301801261796,0.8455998985363173,0.7227279144425474,0.5858931650456505,0.4376996677092295,0.2870877336418678,0.15199047709047342,0.05731507225407739,0.011714754762098406,0.0005558814248810412,1.149783427686725e-5,8.583225421591538e-7,6.58411916081227e-7,6.546585155999266e-7,6.545880450302477e-7,6.545867219369218e-7,6.545866970944297e-7,6.545866966303912e-7,6.545866966191596e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7,6.545866966199964e-7
1.0,1.0,1.0,19.0,0.0,0.0,2.083360546777797,2.083276526638514,2.0830197844969334,2.0825802389938417,2.0819472853410446,2.081109763729529,2.0800559252988435,2.078773395441992,2.077249134174039,2.075469393269721,2.073419669837449,2.071084655952667,2.0684481839272024,2.0654931667347824,2.062201533049219,2.058554156272656,2.054530776852779,2.0501099170757655,2.0452687874110325,2.0399831833404605,2.0342273714412755,2.0279739632956897,2.0211937755704135,2.013855674334291,2.0059264013500524,1.9973703796816054,1.9881494954798136,1.9782228522262173,1.96754649301036,1.95607308554629,1.9437515635655664,1.9305267169053835,1.9163387209569223,1.9011225940817518,1.8848075689947095,1.867316360814531,1.8485643102585065,1.8284583750302161,1.8068959354140226,1.783763370906314,1.758934352646353,1.732267780434082,1.703605271840015,1.6727680824119169,1.639553297668499,1.6037290860588165,1.5650287331820287,1.5231430869511478,1.4777109286758439,1.428306652365702,1.3744245164843534,1.315458736293703,1.2506791132092872,1.1792035349002212,1.0999737569865484,1.0117549008182163,0.9132079025289297,0.803158027183553,0.6813555784373815,0.5497543621586329,0.4140518460757687,0.28470587645611456,0.17157941606462038,0.0832552163845043,0.0280740729106798,0.004455507699973617,0.00014422409056561228,3.4082854249036254e-6,7.066357759313398e-7,6.555702297478619e-7,6.546052816210238e-7,6.545870478068562e-7,6.545867032555052e-7,6.545866967445035e-7,6.545866966224071e-7,6.545866966202285e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7
1.0,1.0,1.0,20.0,0.0,0.0,2.064638380025599,2.064562159874413,2.0643292939408866,2.0639307584993105,2.06335707007824,2.0625982584749636,2.061643837762837,2.060482775097192,2.0591034571166063,2.05749365369865,2.0556404788108225,2.0535303481617078,2.05114893331767,2.048481111915777,2.0455109135480214,2.042221460839663,2.0385949051826415,2.0346123565012775,2.030253806352995,2.0254980435521546,2.0203225613979825,2.014703455437342,2.0086153105365163,2.0020310758352053,1.9949219259280326,1.9872571063400102,1.9790037610317093,1.9701267392737485,1.960588378745932,1.9503482611355878,1.9393629357959732,1.9275856061537944,1.9149657724784959,1.901448823294924,1.8869755660579344,1.8714816856275185,1.8548971164527046,1.837145311037915,1.8181423829957595,1.7977960974988356,1.7760046748147928,1.7526553633004553,1.727622725981714,1.700766568602603,1.6719294153560469,1.6409334094058643,1.6075764760573819,1.5716275333877832,1.5328204636457379,1.4908464634255552,1.4453442670272416,1.395887587021516,1.341968960725449,1.282979112596422,1.2181811875838946,1.1466804568904614,1.0673940935391677,0.9790373917146411,0.8801742592853543,0.7694413824631123,0.646220571354025,0.5123321190510541,0.374331114511838,0.2454993008269475,0.14331221806219474,0.07356623168780363,0.03153570892162445,0.009144208106087634,0.0009991829817599584,2.4654918028094232e-5,1.1132911507066265e-6,6.633102138718414e-7,6.547525824024459e-7,6.545898510854988e-7,6.545867566047945e-7,6.545866977609024e-7,6.54586696642143e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7
