ΔFlux[mm]_Year,Month,Day,Hour,Minute,Second Znode[mm],-5.0,-15.0,-25.0,-35.0,-45.0,-55.0,-65.0,-75.0,-85.0,-95.0,-105.0,-115.0,-125.0,-135.0,-145.0,-155.0,-165.0,-175.0,-185.0,-195.0,-205.0,-215.0,-225.0,-235.0,-245.0,-255.0,-265.0,-275.0,-285.0,-295.0,-305.0,-315.0,-325.0,-335.0,-345.0,-355.0,-365.0,-375.0,-385.0,-395.0,-405.0,-415.0,-425.0,-435.0,-445.0,-455.0,-465.0,-475.0,-485.0,-495.0,-505.0,-515.0,-525.0,-535.0,-545.0,-555.0,-565.0,-575.0,-585.0,-595.0,-605.0,-615.0,-625.0,-635.0,-645.0,-655.0,-665.0,-675.0,-685.0,-695.0,-705.0,-715.0,-725.0,-735.0,-745.0,-755.0,-765.0,-775.0,-785.0,-795.0,-805.0,-815.0,-825.0,-835.0,-845.0,-855.0,-865.0,-875.0,-885.0,-895.0,-905.0,-915.0,-925.0,-935.0,-945.0,-955.0,-965.0,-975.0,-985.0,-995.0,-1000.0
1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,13.0,0.0,0.0,0.050018431249835515,-0.0013409592185738006,0.004897431214517578,0.0007028019905099825,0.0005614613340255703,0.0005365616227532288,0.0003006379052671593,7.669601106069512e-6,-0.00013828940766195843,-1.8838856334823443e-5,-5.872448796722256e-7,6.179553849916975e-7,6.552946876201088e-7,6.547445251027573e-7,6.545981840401678e-7,6.545873043647656e-7,6.545867234470376e-7,6.545866976626584e-7,6.545866966585364e-7,6.545866966192375e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7,6.545866966200049e-7
1.0,1.0,1.0,14.0,0.0,0.0,0.0283941682486315,-0.003304322460962794,0.0038920878089054867,0.0009706859811247082,0.0006515232194705955,0.0005388958209693318,0.00030265328291542715,8.610731202771116e-6,-0.00013154748436154814,-1.9943035090411664e-5,-8.388909507706587e-7,5.981615231058579e-7,6.544957649801676e-7,6.547394661454284e-7,6.546000217406461e-7,6.545874739510683e-7,6.545867335337346e-7,6.545866981484691e-7,6.545866966776235e-7,6.5458669661939e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7
1.0,1.0,1.0,15.0,0.0,0.0,0.008773596308252252,-0.0030321189584263664,0.0014578835978764637,0.0006193551395251573,0.0006065975428860559,0.0005321370109543366,0.0003040831700862612,9.659048113758173e-6,-0.00012533997775424012,-2.0952115032777763e-5,-1.101637404812332e-6,5.748592787412615e-7,6.533764622544774e-7,6.547187458219087e-7,6.546015547335779e-7,6.545876637212887e-7,6.5458674619963e-7,6.545866988073929e-7,6.545866967072696e-7,6.545866966195712e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7,6.545866966199761e-7
1.0,1.0,1.0,16.0,0.0,0.0,0.00950796407043697,-0.007802736457982462,0.004127041557274946,0.0012247321160037128,0.0006763271445504593,0.000534194079265693,0.0003058119139460469,1.0812650634517418e-5,-0.00011966393105853658,-2.1863407924979986e-5,-1.3710871605796953e-6,5.48209622705828e-7,6.519006292072843e-7,6.546774545960702e-7,6.546024712745029e-7,6.54587862840581e-7,6.54586761449391e-7,6.545866996676887e-7,6.545866967482287e-7,6.545866966212433e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7,6.5458669662001e-7
1.0,1.0,1.0,17.0,0.0,0.0,0.02485213116947449,-0.007638897057969274,0.006098620227295903,0.0015550702038260589,0.0007410285765130364,0.0005402796818253508,0.00030776062314918917,1.2005375796833584e-5,-0.00011471040904309092,-2.264688402090517e-5,-1.6307857074019278e-6,5.200169525244317e-7,6.501537299044816e-7,6.546157662451435e-7,6.546024986256473e-7,6.545880481810002e-7,6.545867780911066e-7,6.545867006887056e-7,6.545866967993031e-7,6.545866966238165e-7,6.545866966201591e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7,6.545866966200286e-7
1.0,1.0,1.0,18.0,0.0,0.0,0.039421604074874494,-0.009437307532014216,0.008968729686128274,0.002878471334333277,0.0008277895007470226,0.0005533438194399443,0.00031053061812516547,1.3352711727462885e-5,-0.00010998384433704876,-2.3379986895901393e-5,-1.90260052096255e-6,4.878047887789914e-7,6.479470695720366e-7,6.545232804856209e-7,6.546012692698646e-7,6.54588219283143e-7,6.545867972750747e-7,6.54586701985569e-7,6.545866968693595e-7,6.545866966257224e-7,6.545866966203047e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7
1.0,1.0,1.0,19.0,0.0,0.0,0.0091478276446324,-0.004556358320662923,0.00161002782756281,0.001319186481411272,0.0008552559118000236,0.0005717820553993169,0.00031537419637470143,1.5446270887106706e-5,-0.00010406301698510359,-2.4260746516782867e-5,-2.283638957532966e-6,4.369930657106496e-7,6.439725619471556e-7,6.543200883437707e-7,6.54595592177886e-7,6.545883375178649e-7,6.545868254658796e-7,6.545867042886821e-7,6.545866970081611e-7,6.54586696633017e-7,6.545866966210789e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7,6.545866966199592e-7
1.0,1.0,1.0,20.0,0.0,0.0,0.00557425342989859,-0.0027217134723507286,7.563059168935737e-5,0.000909768591262794,0.000847823799054015,0.000578041445901456,0.0003177811535811925,1.6516543724504062e-5,-0.00010145297008892079,-2.463984830177574e-5,-2.463692865447233e-6,4.1135077682793674e-7,6.418237433997849e-7,6.5419984317271e-7,6.545914833553e-7,6.545883407123345e-7,6.545868384720637e-7,6.545867055100883e-7,6.545866970875722e-7,6.545866966369252e-7,6.545866966218531e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7,6.545866966200218e-7
