Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.1621051649989203,0.04267310183452204,2.3022947621763157,2456.3186291463717,0.45890623366,2.3022947621763157,2456.3186291463717,0.9770690816628309,0.9744137004084845,0.9797244629171774
4,0.53010272014,0.14582648296730014,0.1238462696944398,2.284922488059614,1753.075442445102,0.53010272014,2.284922488059614,1753.075442445102,0.9683483957233915,0.9612920548624628,0.9754047365843203
5,0.48964213732,0.15142995999515851,0.019340749168020716,2.016154408938322,1858.7908651266582,0.48964213732,2.016154408938322,1858.7908651266582,0.9029501264648467,0.851365770818959,0.9545344821107343
6,0.5202509046,0.13422616340543678,0.6999999999705454,2.9425528452743293,4389.817307107434,0.5202509046,2.9425528452743293,4389.817307107434,0.9673328044698016,0.9884656604213589,0.9461999485182445
8,0.57411492488,0.11990883320152051,0.6999999999684086,2.685858640509799,800.0000001105718,0.57411492488,2.685858640509799,800.0000001105718,0.9802714151725471,0.9799574501095205,0.9805853802355737
9,0.46561691693999996,0.1263933511683147,0.6999999875004137,2.8729797700997812,2123.1476142540296,0.46561691693999996,2.8729797700997812,2123.1476142540296,0.9976107786087064,0.9969009441326584,0.9983206130847545
10,0.48871055716,0.12413975058997884,0.699999984593644,2.963418323378537,2383.2293487995594,0.48871055716,2.963418323378537,2383.2293487995594,0.9940770179365669,0.9884574631224938,0.9996965727506401
11,0.6338864880599999,0.13851745090965817,0.6999999999430062,2.5192833064641023,1568.7962235588027,0.6338864880599999,2.5192833064641023,1568.7962235588027,0.9860933984212845,0.982448732960239,0.9897380638823301
12,0.5151255124399999,0.10801176012939566,0.015564820460795773,2.7155919035245595,14999.99999295589,0.5151255124399999,2.7155919035245595,14999.99999295589,0.994977152612918,0.9963356147972664,0.9936186904285694
13,0.52650478832,0.09629048614950649,0.5979736602207456,3.114024020147699,14999.999944015462,0.52650478832,3.114024020147699,14999.999944015462,0.9968561987757013,0.9945794691833625,0.9991329283680401
