Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.162105164942545,0.04267282882792835,2.3022923959067896,2456.304458535221,0.45890623366,2.3022923959067896,2456.304458535221,0.9770690816587655,0.974413667702886,0.9797244956146449
4,0.53010272014,0.14582648298466577,0.12384866493405595,2.2849297878767545,1753.0897010037934,0.53010272014,2.2849297878767545,1753.0897010037934,0.9683483957238813,0.9612923350098451,0.9754044564379176
5,0.48964213732,0.15142995999918513,0.019340815464429166,2.0161554672035256,1858.7928738094656,0.48964213732,2.0161554672035256,1858.7928738094656,0.9029501264678735,0.8513659137555225,0.9545343391802246
6,0.5202509046,0.13422538415361016,0.6999999986561406,2.942558451564317,4389.929525940908,0.5202509046,2.942558451564317,4389.929525940908,0.9673328044157128,0.9884661115644379,0.9461994972669878
8,0.57411492488,0.11990889209707725,0.6999999999093682,2.685858594562544,800.0000000105833,0.57411492488,2.685858594562544,800.0000000105833,0.9802714151740144,0.97995745036367,0.9805853799843588
9,0.46561691693999996,0.1263863538718276,0.6999999857005501,2.873007879677751,2123.4079544059946,0.46561691693999996,2.873007879677751,2123.4079544059946,0.9976107786451204,0.9969010369990482,0.9983205202911924
10,0.48871055716,0.12413833962914214,0.6999999883843008,2.963422638927933,2383.2910764074772,0.48871055716,2.963422638927933,2383.2910764074772,0.9940770179620113,0.9884574573378033,0.9996965785862194
11,0.6338864880599999,0.13851745099798618,0.6999999999895439,2.519283764876301,1568.7959921492884,0.6338864880599999,2.519283764876301,1568.7959921492884,0.9860933984272869,0.9824487405616041,0.9897380562929697
12,0.5151255124399999,0.10801101574360766,0.015564924198761512,2.7155934163247535,14999.999518321563,0.5151255124399999,2.7155934163247535,14999.999518321563,0.9949771525542099,0.996335613357386,0.9936186917510339
13,0.52650478832,0.09629079591201534,0.5979761150279921,3.1140254272929324,14999.99999986245,0.52650478832,3.1140254272929324,14999.99999986245,0.9968561987951599,0.9945794513099586,0.9991329462803612
