Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516499146518,0.04267211874192357,2.3022850297878894,2456.2917437866254,0.45890623366000005,2.3022850297878894,2456.2917437866254,0.9770690816634254,0.9744133945267258,0.9797247688001252
4,0.53010272014,0.1458264829940553,0.12384915826424046,2.2849293073501484,1753.0757812524334,0.53010272014,2.2849293073501484,1753.0757812524334,0.9683483957266421,0.9612924649068286,0.9754043265464556
5,0.48964213732,0.15142995998242856,0.019340735412577272,2.0161537443192934,1858.7887666267197,0.48964213732000006,2.0161537443192934,1858.7887666267197,0.9029501264619308,0.8513657081191022,0.9545345448047594
6,0.5202509046,0.134233934909671,0.6999999997361612,2.9425366248711544,4389.470064972057,0.5202509046,2.9425366248711544,4389.470064972057,0.9673328044144047,0.9884642588410029,0.9462013499878066
8,0.57411492488,0.11990886960980665,0.6999999999824755,2.68585872664461,800.0000000004168,0.57411492488,2.68585872664461,800.0000000004168,0.9802714151748361,0.9799574496395735,0.9805853807100987
9,0.46561691693999996,0.12638837161636363,0.6999999830714475,2.8729957937677155,2123.2907985687525,0.46561691693999996,2.8729957937677155,2123.2907985687525,0.9976107786908126,0.9969010019357045,0.9983205554459207
10,0.48871055716,0.12413641755624684,0.6999999974073123,2.9634246603865058,2383.3161974125233,0.48871055716,2.9634246603865058,2383.3161974125233,0.9940770180169497,0.9884574617700391,0.9996965742638604
11,0.6338864880599999,0.13851745099782126,0.6999999999972706,2.5192836351608037,1568.797877401993,0.6338864880599999,2.5192836351608037,1568.797877401993,0.9860933984285576,0.9824487461490776,0.9897380507080377
12,0.5151255124399999,0.10801158860492766,0.015564779540429162,2.715591155549805,14999.999993194248,0.5151255124399999,2.715591155549805,14999.999993194248,0.9949771526131979,0.9963356154646658,0.9936186897617298
13,0.52650478832,0.09629096139859064,0.5980000471136554,3.11403374136378,14999.99999900872,0.52650478832,3.11403374136378,14999.99999900872,0.9968561987870814,0.9945793454116394,0.9991330521625235
