Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
2,0.45890623366,0.16208693827982107,0.04277879056722457,2.3081544085918813,2514.404741380982,0.45890623366,2.3081544085918813,2514.404741380982,0.022825146385536815,0.025371152184714498,0.020279140586359132
3,0.52662971872,0.053625485420848856,0.037051060852318456,3.1835216364410064,39198.9075184282,0.52662971872,3.1835216364410064,39198.9075184282,0.009105249120188392,0.007679579077083882,0.010530919163292901
4,0.53010272014,0.1458264791031577,0.1246196412367221,2.291072570105904,1786.4252643992509,0.53010272014,2.291072570105904,1786.4252643992509,0.03145423014836067,0.038323904468522574,0.024584555828198768
5,0.48964213732,0.15142988861704437,0.019436124969848242,2.0222965456979702,1893.1538000550386,0.48964213732,2.0222965456979702,1893.1538000550386,0.09652941704920076,0.1473586981035232,0.045700135994878315
6,0.5202509046,0.12568873381609652,0.9999999990521802,3.038108741568631,4979.799095269917,0.5202509046,3.038108741568631,4979.799095269917,0.02970793034055659,0.010182568715986565,0.049233291965126616
8,0.57411492488,0.11979704902778823,0.9999999998054494,2.7543411416693933,800.0000000038174,0.57411492488,2.7543411416693933,800.0000000038174,0.018799351372321617,0.020322036274454083,0.017276666470189155
9,0.46561691693999996,0.12129426248226498,0.999999992045069,2.9605813866893476,2324.337366550126,0.46561691693999996,2.9605813866893476,2324.337366550126,0.0020393111746713406,0.0023405817906961553,0.0017380405586465261
10,0.48871055716,0.11892980206867933,0.9999999975183473,3.0475619582571825,2600.361047267744,0.48871055716,3.0475619582571825,2600.361047267744,0.005024873093858984,0.009842249669933682,0.0002074965177842864
11,0.6338864880599999,0.1385174509851065,0.9999999989163074,2.6079927674173318,1620.7263338451833,0.6338864880599999,2.6079927674173318,1620.7263338451833,0.011681782663518995,0.01621259617952681,0.007150969147511181
12,0.5151255124399999,0.09420360942015377,0.01675369332086262,2.7678833173667874,17665.191867955735,0.5151255124399999,2.7678833173667874,17665.191867955735,0.0049559426259039125,0.003519704855924919,0.006392180395882906
13,0.52650478832,0.04049971748925729,0.99999999905916,3.322846045689566,26820.163198306414,0.52650478832,3.322846045689566,26820.163198306414,0.001808844324422441,0.0029976873481809005,0.0006200013006639814
14,0.54691663502,0.04622094464214864,0.9999999994579946,3.3870096751628482,23736.584787829965,0.54691663502,3.3870096751628482,23736.584787829965,0.022585305839033436,0.009044529566180853,0.03612608211188602
15,0.5649877282,0.143402487272015,0.9999999870512595,3.2502602802304965,11013.154869664106,0.5649877282,3.2502602802304965,11013.154869664106,0.015455696839885525,0.021484060868432638,0.009427332811338413
16,0.49543593946,0.13808752195936372,0.13480122751957446,2.5864088402437524,4481.63152837723,0.49543593946,2.5864088402437524,4481.63152837723,0.015632971645574152,0.018982632232571735,0.012283311058576572
17,0.5462995564600001,0.1351447441150532,0.7708569765892126,2.744341772841855,1381.3890497870643,0.5462995564600001,2.744341772841855,1381.3890497870643,0.015167043252089417,0.01926704254074352,0.011067043963435311
18,0.45194938712,0.13623703993666483,0.0014988508874799538,2.082062211273228,3784.1912993740766,0.45194938712,2.082062211273228,3784.1912993740766,0.021247888231330257,0.033867595664501676,0.008628180798158839
19,0.51945444292,0.13230360928142793,0.012253530031063093,2.0027075498103786,1932.5763865857236,0.51945444292,2.0027075498103786,1932.5763865857236,0.07272638377955933,0.11339009148196261,0.032062676077156044
20,0.53552024442,0.1716118479093512,0.9999999992580549,2.7257772282217454,1572.756986808723,0.53552024442,2.7257772282217454,1572.756986808723,0.01564471425830248,0.01665319952161755,0.014636228994987408
21,0.5164978672,0.1734972502263382,0.0014057664361784735,1.8966616458490368,3029.6185717645676,0.5164978672,1.8966616458490368,3029.6185717645676,0.047920470618143085,0.07991801438489231,0.015922926851393855
22,0.48569558912,0.16045252225253068,0.004235131031173998,1.937450380226358,3178.241049015865,0.48569558912,1.937450380226358,3178.241049015865,0.03921584439825696,0.024262812291575207,0.05416887650493872
23,0.52680701542,0.14327480029800474,0.5877622619265842,2.559822235779409,1482.3400344495462,0.52680701542,2.559822235779409,1482.3400344495462,0.012808622092751493,0.015849584039399407,0.009767660146103578
24,0.45886156231999997,0.12686858374272916,0.06846997257467077,2.9287380639566516,10326.763768435829,0.45886156231999997,2.9287380639566516,10326.763768435829,0.005254174195827729,0.002287704342577567,0.008220644049077892
25,0.54266983442,0.18578135680634308,0.04227580536309434,1.8777146101898692,1602.0490575638073,0.54266983442,1.8777146101898692,1602.0490575638073,0.039905662930858364,0.02694959320044828,0.052861732661268444
26,0.46953210317999994,0.09297694391161344,0.9999999858455209,3.4484996050155248,31612.051100029017,0.46953210317999994,3.4484996050155248,31612.051100029017,0.048039589729354,0.011574846644482122,0.08450433281422588
27,0.5657058026199999,0.16311558599773848,0.9999999999971618,2.794408581780965,2136.8123451807182,0.5657058026199999,2.794408581780965,2136.8123451807182,0.03412345991791872,0.025733578579254745,0.0425133412565827
28,0.5133075556,0.1708242929833503,0.999999999937732,2.696209343963308,1451.5727458928966,0.5133075556,2.696209343963308,1451.5727458928966,0.014216001594356166,0.011109712406884048,0.017322290781828283
29,0.44983535954,0.2090071082515419,0.004945785642034248,2.187052063705617,6324.07190630048,0.44983535954,2.187052063705617,6324.07190630048,0.01761277957991329,0.014802620748107374,0.020422938411719205
30,0.52834459132,0.16680468634644577,0.9999999996337527,2.7048270252755557,800.0000000151881,0.52834459132,2.7048270252755557,800.0000000151881,0.03510605216142977,0.03498924617905968,0.035222858143799864
31,0.5148583957999999,0.14151091357984538,0.1006881776158673,2.6059622717301023,1518.8303680197898,0.5148583957999999,2.6059622717301023,1518.8303680197898,0.013473498208874859,0.025599178113105678,0.0013478183046440396
32,0.42089270104,0.18159022361289817,0.0006135577886650855,1.7240127056969723,3701.6477282079213,0.42089270104,1.7240127056969723,3701.6477282079213,0.06995761136822336,0.09179537872170099,0.04811984401474572
33,0.4288228924,0.1790943155013894,0.004111708239557342,2.216380887411898,3788.9319470907453,0.4288228924,2.216380887411898,3788.9319470907453,0.010696387936447522,0.019408746757467083,0.0019840291154279593
34,0.49639905601999995,0.1981073904045535,0.9999999997979109,2.764826931226598,2427.0054085110287,0.49639905601999995,2.764826931226598,2427.0054085110287,0.029700808991205363,0.01005287584486262,0.049348742137548106
35,0.54006839208,0.13764135539354475,0.006048664060434761,2.3215065818550777,8604.427250374423,0.54006839208,2.3215065818550777,8604.427250374423,0.00746270394855158,0.01021376739998183,0.0047116404971213315
36,0.54398557066,0.1802313572417855,0.02783966297511369,2.9108329339497074,29695.542164373415,0.54398557066,2.9108329339497074,29695.542164373415,0.004358170226422719,0.006712909817695548,0.002003430635149889
37,0.5974735218199999,0.24135764746250138,0.9999999999857945,3.1251328063065853,3638.0596717104645,0.5974735218199999,3.1251328063065853,3638.0596717104645,0.04714677309203759,0.04725402550584014,0.047039520678235046
38,0.5457976122199999,0.16669596017664168,0.9999999987401577,3.138890156656236,4892.394165137136,0.5457976122199999,3.138890156656236,4892.394165137136,0.023045682360080037,0.03218906734220355,0.013902297377956521
39,0.50001151928,0.18114762936817166,0.013879280960654945,2.3061442722945222,7818.435901572292,0.50001151928,2.3061442722945222,7818.435901572292,0.05737605097157544,0.046352500716423675,0.06839960122672721
40,0.5514239617600001,0.154692683565028,0.00044475100938022924,1.9709134019933765,14442.41869790552,0.5514239617600001,1.9709134019933765,14442.41869790552,0.06913742579921323,0.008840487347132484,0.12943436425129398
41,0.47937967532,0.19630179219430535,0.0069307160807337955,2.363258415655155,10089.663026536738,0.4793796753199999,2.363258415655155,10089.663026536738,0.019315209221300294,0.019677679393400243,0.018952739049200345
42,0.49291552254,0.15167164787914061,0.2298691451566379,2.2913358091442717,1557.7017610419402,0.49291552254,2.2913358091442717,1557.7017610419402,0.011241178056153364,0.007447968518873251,0.015034387593433476
43,0.56971297852,0.13706731334981645,0.20162766553403288,2.6231736013808375,5952.506101296358,0.56971297852,2.6231736013808375,5952.506101296358,0.005140943784315122,0.009166538380105685,0.001115349188524559
44,0.53729478824,0.14551330049630015,0.4958768745889637,2.5423811513939643,929.9841898657562,0.53729478824,2.5423811513939643,929.9841898657562,0.007087340506162786,0.005063886614187131,0.00911079439813844
45,0.51018162902,0.1468224219848955,0.13393580171314293,2.5249146627283428,2927.8631066381017,0.51018162902,2.5249146627283428,2927.8631066381017,0.03721014540878189,0.048840995496373205,0.025579295321190573
46,0.49967922480000004,0.14624683217723938,0.005358416067560571,1.8845313291344117,1447.483286588737,0.49967922480000004,1.8845313291344117,1447.483286588737,0.03933632675501367,0.04514885659698028,0.03352379691304705
47,0.53915271144,0.17561094443433298,0.9999999967229247,2.7112348899989285,1627.1204076647446,0.53915271144,2.7112348899989285,1627.1204076647446,0.009531771532848128,0.01505532999587696,0.004008213069819296
48,0.50205952916,0.16092716678959948,0.9999999994137476,2.9587091344923686,1771.002683684285,0.50205952916,2.9587091344923686,1771.002683684285,0.019775844561888613,0.03633846935224761,0.003213219771529611
49,0.52993345552,0.13213435563458986,0.2709219888216402,2.681593207631476,4330.668657002417,0.52993345552,2.681593207631476,4330.668657002417,0.03327312850344165,0.04789254780861421,0.01865370919826908
50,0.52463778934,0.1906427584451916,0.0033064891104035623,1.831470849627983,7985.041822312219,0.52463778934,1.831470849627983,7985.041822312219,0.035392041665459666,0.03282213607665813,0.0379619472542612
51,0.56823836076,0.15914529483168469,0.9999999997958525,2.737293834585533,4804.849038517134,0.56823836076,2.737293834585533,4804.849038517134,0.04900114669811767,0.02396618752611001,0.07403610587012532
52,0.5738007849,0.18211869995312074,0.08016323849180673,2.3517882476967267,2280.9587101450893,0.5738007849,2.3517882476967267,2280.9587101450893,0.014277180373688046,0.021117603935497484,0.00743675681187861
53,0.53462416476,0.18638487464743161,0.9999999835052393,2.8879841740379435,3453.8781296652114,0.53462416476,2.8879841740379435,3453.8781296652114,0.009099133027620027,0.014029723140546024,0.0041685429146940305
54,0.50278338754,0.18562550487393517,0.9999999977189065,2.68629278643716,1970.4143356150776,0.50278338754,2.68629278643716,1970.4143356150776,0.02469249022575319,0.012361935378317012,0.03702304507318937
55,0.53417220248,0.1850356988906584,0.006760528563024798,2.2799852208654987,5932.6997951938865,0.53417220248,2.2799852208654987,5932.6997951938865,0.014297826268622377,0.02201508826723649,0.006580564270008268
56,0.56828046548,0.018610467474562787,0.9999979905761909,3.671943492587264,24337.489467678708,0.56828046548,3.671943492587264,24337.489467678708,0.0037757550696765783,0.004086590650063593,0.003464919489289563
57,0.51213613514,0.09080047545984139,0.9999999995798973,3.2725935829568154,29632.839212377083,0.51213613514,3.2725935829568154,29632.839212377083,0.06836404912475352,0.015613347860848493,0.12111475038865854
58,0.49294976177999994,0.17075581497006345,0.9999999999597498,3.070199474578283,17509.26292956886,0.49294976177999994,3.070199474578283,17509.26292956886,0.07929664777310524,0.023709806253993073,0.1348834892922174
59,0.6068851488,0.04067984487370346,0.011763498616378657,3.374701709733427,59999.925508221495,0.6068851488,3.374701709733427,59999.925508221495,0.003812301218214976,0.004222022127697085,0.0034025803087328666
60,0.47988823358,0.05805579597440663,0.019516112816248238,2.7373903270741216,12997.688688281385,0.47988823358,2.7373903270741216,12997.688688281385,0.0025751008887139226,0.004308211982727028,0.0008419897947008169
61,0.47414311196000003,0.07961011333088798,0.010237807364237647,2.915040792393668,21871.06080720665,0.47414311196000003,2.915040792393668,21871.06080720665,0.007016868207084656,0.0082538611324577,0.005779875281711611
62,0.48812260518,0.15398800063961046,0.0022556193983633496,2.3216534777794737,10239.265606442876,0.48812260518000006,2.3216534777794737,10239.265606442876,0.005067932772027155,0.010019988319206844,0.00011587722484746519
63,0.45414258498,0.06681712936590745,0.9999999685299086,3.4729460998985693,46431.50225667688,0.45414258498,3.4729460998985693,46431.50225667688,0.004676834039070398,0.0034662716554989827,0.005887396422641814
64,0.4488142603,0.18687678338452882,0.9999998331987193,3.294004379228548,2322.0580432851134,0.44881426030000005,3.294004379228548,2322.0580432851134,0.005150524847828401,0.006134874264609728,0.004166175431047075
65,0.48433021294,0.2004074222608018,0.9999999989549709,2.850792646811717,2068.0063233353094,0.48433021294,2.850792646811717,2068.0063233353094,0.03481971881856018,0.011664299109286982,0.05797513852783338
66,0.46650083185999996,0.19939443799457218,0.9999999998679775,2.6080560672336675,935.6519286447925,0.46650083185999996,2.6080560672336675,935.6519286447925,0.017689820385265544,0.008629183887794977,0.02675045688273611
67,0.6277966788799999,0.11381739418731,0.9999999876020776,2.875215469250384,2534.449920417466,0.6277966788799999,2.875215469250384,2534.449920417466,0.011244483356062285,0.01818752691810107,0.0043014397940234995
68,0.6320455149399999,0.04255414314753663,0.9992709248103113,3.1144745032803813,6067.513277551568,0.6320455149399999,3.1144745032803813,6067.513277551568,0.021780777781358774,0.021659377019204902,0.021902178543512646
69,0.6394461927,0.11695597798365377,0.002647941889841315,1.890195330359728,3303.237344900376,0.6394461927,1.890195330359728,3303.237344900376,0.051696656514864936,0.08842247805113723,0.014970834978592635
70,0.42383884563999996,0.010251692262243721,0.9999999998793669,3.450189437801054,13194.728710538748,0.42383884563999996,3.450189437801054,13194.728710538748,0.029304200520752954,0.03183148276926562,0.02677691827224029
71,0.4745589877,0.10822575394416807,0.9999999981632018,2.761854798783455,2737.5533988606276,0.4745589877,2.761854798783455,2737.5533988606276,0.026731132628551407,0.014058453115670569,0.039403812141432244
72,0.49606177726,0.06470936716533836,0.9999999903487454,3.0843984451932034,4050.658971716266,0.49606177726,3.0843984451932034,4050.658971716266,0.028094385942179504,0.010770972469163162,0.045417799415195845
73,0.581204386,0.12079289867776619,0.9999999692704646,3.011638964811962,2085.2718809841317,0.581204386,3.011638964811962,2085.2718809841317,0.0044833742575493924,0.004965409326874093,0.0040013391882246915
74,0.59539306512,0.13862220398927583,0.9999999998780776,2.7780034770257043,2348.858314991424,0.59539306512,2.7780034770257043,2348.858314991424,0.024300936298281926,0.01621343980997307,0.03238843278659078
75,0.56247457994,0.12275210583559752,0.034627695001702485,2.4625740567296575,6265.840831869326,0.56247457994,2.4625740567296575,6265.840831869326,0.028240259883837666,0.02741578420243415,0.02906473556524118
76,0.59877549396,0.12631170293835597,0.9999999737944267,3.1310281602599,4069.849387980061,0.59877549396,3.1310281602599,4069.849387980061,0.022354625902061373,0.04366661677346582,0.001042635030656931
77,0.53891517414,0.12001814059285978,0.0015104345859920482,2.367201912256266,18525.357647166795,0.53891517414,2.367201912256266,18525.357647166795,0.16146487345168226,0.006556690807170832,0.3163730560961937
78,0.44399190569999997,0.2355165661002887,0.0023100119915260625,2.1954997975688446,8635.270663508993,0.44399190569999997,2.1954997975688446,8635.270663508993,0.0391022694692895,0.012843528695907156,0.06536101024267184
79,0.51458832642,3.897999386799214e-7,0.01697685869155325,3.18605365565963,49329.149510198644,0.51458832642,3.18605365565963,49329.149510198644,0.006284482553074424,0.010857572212913657,0.0017113928932351915
80,0.50264870026,0.12492475827008451,0.012139810568128254,2.055718804382441,3058.2648994612064,0.50264870026,2.055718804382441,3058.2648994612064,0.014203847435827918,0.027160623802834554,0.0012470710688212798
81,0.47436143636,0.10006692475424367,0.0007935350139469497,1.707836326857271,9272.398154535817,0.47436143636,1.707836326857271,9272.398154535817,0.09819942635799178,0.03192469801290348,0.16447415470308008
