Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
2,0.45890623366,0.167105165,0.11999999999999994,2.3337280171606323,800.0000000000011,0.45890623366,2.3337280171606323,800.0000000000011,0.5809180585758803,1.0775573549451491,0.08427876220661148
3,0.52662971872,0.1637066619619761,0.11999999999999864,2.650280734589136,800.0000000000003,0.52662971872,2.650280734589136,800.0000000000003,0.18240825336086544,0.28832401117298023,0.07649249554875066
4,0.53010272014,0.150826483,0.11999999999999968,2.095751527073486,800.0000000000003,0.53010272014,2.095751527073486,800.0000000000003,0.7034518006818743,1.371767032271256,0.03513656909249255
5,0.48964213732,0.15642996,0.017782954498512873,1.7767756208117433,800.000000000006,0.48964213731999995,1.7767756208117433,800.000000000006,0.9572216158789227,1.855893370960195,0.05854986079765035
6,0.5202509046,0.15786291,0.11999999999999998,2.1575186078099335,800.0000000000003,0.5202509046,2.1575186078099335,800.0000000000003,0.4988163671009217,0.9310381176206378,0.06659461658120552
8,0.57411492488,0.139263741,0.11999999999999979,2.3111777870048336,800.0000000000003,0.57411492488,2.3111777870048336,800.0000000000003,0.9547544902952688,1.864313640493571,0.045195340096966775
9,0.46561691693999996,0.14110324650716732,0.12,2.264066033332275,800.0000000000003,0.46561691693999996,2.264066033332275,800.0000000000003,0.6786567991057644,1.3530834441467519,0.004230154064776834
10,0.48871055716,0.147348078,0.12,2.349238136903948,800.0000000000003,0.48871055716,2.349238136903948,800.0000000000003,0.6871522271581656,1.3719217627304698,0.002382691585861449
11,0.6338864880599999,0.143517451,0.11999999999999994,1.8690496211285232,800.0000000000003,0.6338864880599999,1.8690496211285232,800.0000000000003,0.7556122019797475,1.4404164361739926,0.07080796778550257
12,0.5151255124399999,0.14110324650716732,0.010358814542513382,1.9549159984274906,800.0000000001598,0.5151255124399999,1.9549159984274906,800.0000000001598,0.2561824980459692,0.4739937226854685,0.03837127340646986
13,0.52650478832,0.18356517966988384,0.12,2.1005311024434823,800.0000000000003,0.52650478832,2.1005311024434823,800.0000000000003,0.31690729197690753,0.6325261302004016,0.0012884537534134724
14,0.54691663502,0.176156224,0.11999999999999994,2.2298915399938397,800.0000000000003,0.54691663502,2.2298915399938397,800.0000000000003,0.31176417298006576,0.5970898109509277,0.026438535009203772
15,0.5649877282,0.22451900275554545,0.11999999999999986,2.2351571747280112,800.0000000000003,0.5649877282,2.2351571747280112,800.0000000000003,0.36697337203719704,0.7266626606675465,0.007284083406847621
16,0.49543593946,0.14890532647845417,0.12,2.1721113713473095,800.0000000000003,0.49543593946,2.1721113713473095,800.0000000000003,0.4849282085949004,0.9353377118694616,0.03451870532033923
17,0.5462995564600001,0.140144745,0.11999999999999994,2.1911306017873535,800.0000000000003,0.5462995564600001,2.1911306017873535,800.0000000000003,0.8153185075665232,1.6255587758438463,0.00507823928920022
18,0.45194938712,0.1248547263093594,0.0012090420702637363,1.5998997892603903,800.0000000130465,0.45194938712,1.5998997892603903,800.0000000130465,0.5238409168838721,1.0387588025349932,0.008923031232751018
19,0.51945444292,0.13730361,0.011094582752747441,1.7451654224259243,800.0000000000011,0.51945444292,1.7451654224259243,800.0000000000011,0.8919672521910651,1.7422252319992018,0.04170927238292842
20,0.53552024442,0.176611848,0.11999999999999998,2.0588383314451746,800.0000000000003,0.53552024442,2.0588383314451746,800.0000000000003,0.765849528832332,1.477195225827625,0.05450383183703905
21,0.5164978672,0.15644881313173561,0.0012190317932482383,1.4745528371779952,800.000000006296,0.5164978672,1.4745528371779952,800.000000006296,0.6494994186619775,1.2816612143004762,0.017337623023478646
22,0.48569558912,0.14110324650716732,0.003654802114950659,1.5072372776436573,800.0000000000003,0.48569558912,1.5072372776436573,800.0000000000003,0.5226241859762611,1.0100724348115435,0.03517593714097872
23,0.52680701542,0.14110324650716732,0.12,2.00009556247611,800.0000000000003,0.52680701542,2.00009556247611,800.0000000000003,0.6777298853571497,1.3217848730964992,0.033674897617800195
24,0.45886156231999997,0.13307427953305634,0.11999999999999968,2.512843404220413,800.0000000000044,0.45886156231999997,2.512843404220413,800.0000000000044,0.26660600082030067,0.49443423173904294,0.03877776990155845
25,0.54266983442,0.17728045066064446,0.04189085802046871,1.7009894627705666,800.0000000000003,0.54266983442,1.7009894627705666,800.0000000000003,0.7263909428572316,1.395585100774034,0.05719678494042912
26,0.46953210317999994,0.1637066619619761,0.11999999999999987,2.2461654092957914,800.0000000000003,0.46953210317999994,2.2461654092957914,800.0000000000003,0.22371073442657202,0.38262497212198837,0.0647964967311557
27,0.5657058026199999,0.14110324650716732,0.11999999999999997,2.0656889629775206,800.0000000000003,0.5657058026199999,2.0656889629775206,800.0000000000003,0.7121364096862234,1.3347155896036738,0.0895572297687731
28,0.5133075556,0.1637066619619761,0.11999999999999997,2.0438997794526528,800.0000000000003,0.5133075556,2.0438997794526528,800.0000000000003,0.7433836766388388,1.4236715421320598,0.06309581114561771
29,0.44983535954,0.17065648099648245,0.003870800154412928,1.577123460351868,800.0000000000052,0.44983535954,1.577123460351868,800.0000000000052,0.3497820492979455,0.6491768360480683,0.05038726254782266
30,0.52834459132,0.15644881313173561,0.11999999999999965,2.2372872826010495,800.0000000000003,0.52834459132,2.2372872826010495,800.0000000000003,1.1417659424715774,2.271000889389253,0.012530995553902005
31,0.5148583957999999,0.11648533353908086,0.11999999999999995,2.5009918219984213,800.0000000000003,0.5148583957999999,2.5009918219984213,800.0000000000003,0.6332760019022116,1.2588891763878771,0.007662827416545984
32,0.42089270104,0.13307427953305634,0.0006154433394211594,1.4000000000000181,1026.0504585787166,0.42089270104,1.4000000000000181,1026.0504585787166,0.6139259402122971,1.1651847601311445,0.06266712029344965
33,0.4288228924,0.14110324650716732,0.1199999999999959,2.7304348108933745,800.0000000000003,0.4288228924,2.7304348108933745,800.0000000000003,0.4248660377894047,0.554269475612735,0.2954625999660743
34,0.49639905601999995,0.15644881313173561,0.1199999999999999,1.9848096130908264,800.0000000000003,0.49639905602,1.9848096130908264,800.0000000000003,0.5638642524209502,1.0160026322838793,0.11172587255802101
35,0.54006839208,0.1637066619619761,0.0042171555255050164,1.6040755682963814,800.0000000000085,0.54006839208,1.6040755682963814,800.0000000000085,0.3209233137008871,0.6382671237303361,0.0035795036714380613
36,0.54398557066,0.2274587785036956,0.013759481618901491,1.9349965872335781,800.0000000001893,0.54398557066,1.9349965872335781,800.0000000001893,0.19929760416747153,0.3744646871874756,0.024130521147467436
37,0.5974735218199999,0.23012362161834674,0.11999999999999997,2.3637449118537086,800.0000000000003,0.5974735218199999,2.3637449118537086,800.0000000000003,0.5719874492641903,1.0887653736545682,0.05520952487381251
38,0.5457976122199999,0.18950150466898447,0.11999999999999997,2.299902152272432,800.0000000000003,0.5457976122199999,2.299902152272432,800.0000000000003,0.5247785202326025,1.0316737029551797,0.017883337510025396
39,0.50001151928,0.13307427953305634,0.009742741052835763,1.6121379436453944,800.0000000000003,0.50001151928,1.6121379436453944,800.0000000000003,0.35726708291165654,0.6658071596285539,0.04872700619475926
40,0.5514239617600001,0.14890532647845417,0.0004392677407814081,1.400000000000005,1322.6292741218995,0.5514239617600001,1.400000000000005,1322.6292741218995,0.2871826646649083,0.4761194968123559,0.09824583251746079
41,0.47937967532,0.13307427953305634,0.004831735644494031,1.6176963069621748,800.0000000000446,0.47937967532,1.6176963069621748,800.0000000000446,0.24152379937168006,0.4625527329909643,0.02049486575239583
42,0.49291552254,0.11648533353908086,0.12,1.9370073140748392,800.0000000000003,0.49291552254,1.9370073140748392,800.0000000000003,0.6828739132083845,1.3503203575531897,0.015427468863579472
43,0.56971297852,0.177675047,0.11999999999999998,2.025923471526265,800.0000000000003,0.56971297852,2.025923471526265,800.0000000000003,0.4363382775049393,0.8608873796450454,0.011789175364833267
44,0.53729478824,0.1248547263093594,0.11999999999999995,2.1686626037048264,800.0000000000003,0.53729478824,2.1686626037048264,800.0000000000003,0.8933970360926915,1.777287054524274,0.009507017661109006
45,0.51018162902,0.14110324650716732,0.11999999999999994,2.2046627502869853,800.0000000000003,0.51018162902,2.2046627502869853,800.0000000000003,0.6507931551823277,1.2539494131981892,0.04763689716646622
46,0.49967922480000004,0.13307427953305634,0.11999999999999933,2.627128438045171,800.0000000000011,0.49967922480000004,2.627128438045171,800.0000000000011,0.8220023079469445,1.287450298957825,0.3565543169360642
47,0.53915271144,0.15644881313173561,0.11999999999999997,2.0182777949941313,800.0000000000003,0.53915271144,2.0182777949941313,800.0000000000003,0.7598238722479146,1.5058051049892986,0.013842639506530566
48,0.50205952916,0.15644881313173561,0.1199999999999998,2.3391388935063273,800.0000000000003,0.50205952916,2.3391388935063273,800.0000000000003,0.784139136797245,1.565574405918159,0.0027038676763309487
49,0.52993345552,0.14890532647845417,0.11999999999999995,2.0852264786780417,800.0000000000003,0.52993345552,2.0852264786780417,800.0000000000003,0.5808425646865528,1.1385332187585357,0.023151910614569934
50,0.52463778934,0.1248547263093594,0.003284579414627621,1.4000000000000004,1366.7051804532443,0.52463778934,1.4000000000000004,1366.7051804532443,0.358343415884688,0.672029580639357,0.044657251130018935
51,0.56823836076,0.1248547263093594,0.12,1.7343403901950036,800.0000000000003,0.56823836076,1.7343403901950036,800.0000000000003,0.5512654459035052,0.8734636913570173,0.22906720044999324
52,0.5738007849,0.13307427953305634,0.11999999999999957,2.2277141226688446,800.0000000000003,0.5738007849,2.2277141226688446,800.0000000000003,0.5713869182797789,1.10248988398438,0.040283952575177966
53,0.53462416476,0.14890532647845417,0.11999999999999984,2.0438159201042057,800.0000000000003,0.53462416476,2.0438159201042057,800.0000000000003,0.4766075467589076,0.930218188259355,0.022996905258460265
54,0.50278338754,0.13307427953305634,0.11999999999999995,1.9369714102728088,800.0000000000003,0.50278338754,1.9369714102728088,800.0000000000003,0.679260774513242,1.2448381082093085,0.11368344081717541
55,0.53417220248,0.13307427953305634,0.005063505787608283,1.6901916627579379,800.0000000000502,0.53417220248,1.6901916627579379,800.0000000000502,0.3789077594035077,0.7437081216645229,0.014107397142492449
56,0.56828046548,0.14890532647845417,0.11999999999999998,2.6090996285272463,800.0000000000003,0.56828046548,2.6090996285272463,800.0000000000003,0.3056612247518659,0.6044368269477245,0.0068856225560073245
57,0.51213613514,0.13307427953305634,0.12,2.0067303062323925,800.0000000000003,0.51213613514,2.0067303062323925,800.0000000000003,0.23439496213944974,0.3408859862957731,0.12790393798312638
58,0.49294976177999994,0.14110324650716732,0.12,1.8522824866670322,800.0000000000003,0.49294976177999994,1.8522824866670322,800.0000000000003,0.26661005351563477,0.33262397360501506,0.2005961334262545
59,0.6068851488,0.11648533353908086,0.11999999999999912,2.9637723118987966,800.0000000000003,0.6068851488,2.9637723118987966,800.0000000000003,0.0774165769741294,0.09414889247512888,0.06068426147312993
60,0.47988823358,0.09094679518655321,0.11999999999999932,2.582234992524356,800.0000000000003,0.47988823358,2.582234992524356,800.0000000000003,0.28233576024001383,0.43310074373898766,0.13157077674104006
61,0.47414311196000003,0.13307427953305634,0.11999999999999554,2.768664663130103,800.0000000000011,0.47414311196000003,2.768664663130103,800.0000000000011,0.22684237574339694,0.31476827201192736,0.1389164794748665
62,0.48812260518,0.14890532647845417,0.001594409079385376,1.5632007578353349,800.0000000011219,0.48812260518,1.5632007578353349,800.0000000011219,0.29376776467154725,0.5776780108589676,0.009857518484126858
63,0.45414258498,0.17065648099648245,0.11999999999999986,2.1831744622155007,800.0000000000003,0.45414258498,2.1831744622155007,800.0000000000003,0.21485288835344726,0.42476365018888507,0.004942126518009487
64,0.4488142603,0.14890532647845417,0.11999999999999994,2.691598857718035,800.0000000000003,0.4488142603,2.691598857718035,800.0000000000003,0.5368723054899347,1.0676032034658196,0.006141407514049836
65,0.48433021294,0.029528779909852865,0.11999999999999997,2.1598265922695408,800.0000000000003,0.48433021294,2.1598265922695408,800.0000000000003,0.5025254970774172,0.905031298886227,0.1000196952686075
66,0.46650083185999996,0.1637066619619761,0.11999999999999997,2.0690294461075993,800.0000000000003,0.46650083186,2.0690294461075993,800.0000000000003,0.8803437887058576,1.6735862875783876,0.08710128983332777
67,0.6277966788799999,0.135153051,0.12,2.118080734002012,800.0000000000003,0.6277966788799999,2.118080734002012,800.0000000000003,0.6466502249424257,1.2817787864347323,0.01152166345011929
68,0.6320455149399999,0.08246450860315507,0.11999999999999997,2.203753017854793,800.0000000000003,0.6320455149399999,2.203753017854793,800.0000000000003,0.5337163029014047,1.050702460378007,0.016730145424802362
69,0.6394461927,0.09948076551987822,0.002294773183557433,1.4423058995504292,800.0000000000011,0.6394461926999999,1.4423058995504292,800.0000000000011,0.6418619321835012,1.2591745339664349,0.024549330400567504
70,0.42383884563999996,0.05791419495351163,0.11999999999999998,2.4631663096441807,800.0000000000003,0.42383884563999996,2.4631663096441807,800.0000000000003,0.32720464150608625,0.6369742262267387,0.017435056785433806
