Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516498031746,0.04267299662956869,2.3022924416761614,2456.299047494479,0.45890623366,2.3022924416761614,2456.299047494479,0.9770690816660961,0.9744136993717402,0.979724463960452
4,0.53010272014,0.14582648297232462,0.12384587105781128,2.284923020119344,1753.081248688171,0.53010272014,2.284923020119344,1753.081248688171,0.9683483957141545,0.9612920208116877,0.9754047706166215
5,0.48964213732,0.15142995990958538,0.01934092310476951,2.016156020598569,1858.78865795786,0.48964213732000006,2.016156020598569,1858.78865795786,0.9029501264265801,0.8513661587961746,0.9545340940569856
6,0.5202509046,0.13422782394171565,0.6999999998879738,2.942549657896116,4389.760589452633,0.5202509046,2.942549657896116,4389.760589452633,0.9673328044819599,0.9884654340380346,0.9462001749258853
8,0.57411492488,0.11990886731713007,0.6999999999961339,2.6858588306379287,800.000000013889,0.57411492488,2.6858588306379287,800.000000013889,0.9802714151744408,0.979957449068965,0.9805853812799167
9,0.46561691693999996,0.12638739920403816,0.6999999966213931,2.872997059319782,2123.3154731758127,0.46561691693999996,2.872997059319782,2123.3154731758127,0.9976107786950817,0.9969009942595698,0.9983205631305936
10,0.48871055716,0.12413912006997349,0.699999997831188,2.9634259250629427,2383.339911254372,0.48871055716,2.9634259250629427,2383.339911254372,0.9940770178278913,0.9884574492554608,0.9996965864003218
11,0.6338864880599999,0.13851745099488577,0.6999999990215977,2.5192829542254604,1568.792817241913,0.6338864880599999,2.5192829542254604,1568.792817241913,0.9860933984163375,0.9824487119056491,0.9897380849270259
12,0.5151255124399999,0.10801229475741947,0.015564844189198374,2.715592651591325,14999.999979036354,0.5151255124399999,2.715592651591325,14999.999979036354,0.9949771526066632,0.9963356141219284,0.993618691091398
13,0.52650478832,0.09629056256846516,0.5979498734034934,3.1140169154589903,14999.99996870368,0.52650478832,3.1140169154589903,14999.99996870368,0.996856198767224,0.9945795596913113,0.9991328378431367
