Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
2,0.45890623366,0.167105165,0.11999999999999958,2.3337280161018743,800.0000000000003,0.45890623366,2.3337280161018743,800.0000000000003,0.5809180585758801,1.0775573552574935,0.08427876189426665
3,0.52662971872,0.1637066619619761,0.11999999999999973,2.650280732117845,800.0000000000003,0.52662971872,2.650280732117845,800.0000000000003,0.18240825336086533,0.28832401151711784,0.07649249520461283
4,0.53010272014,0.150826483,0.11999999999999991,2.095751526652352,800.0000000000003,0.53010272014,2.095751526652352,800.0000000000003,0.7034518006818745,1.3717670324067193,0.03513656895702978
5,0.48964213732,0.15642996,0.017782947133379065,1.7767754196981216,800.0000000000109,0.48964213731999995,1.7767754196981216,800.0000000000109,0.9572216158789326,1.8558934422096027,0.058549789548262426
6,0.5202509046,0.15786291,0.11999999999999995,2.1575186064221783,800.0000000000003,0.5202509046,2.1575186064221783,800.0000000000003,0.4988163671009217,0.9310381179933819,0.06659461620846158
8,0.57411492488,0.139263741,0.12,2.311177785586603,800.0000000000003,0.57411492488,2.311177785586603,800.0000000000003,0.9547544902952688,1.8643136410332193,0.04519533955731835
9,0.46561691693999996,0.14110324650716732,0.11999999999999997,2.2640660368121712,800.0000000000003,0.46561691693999996,2.2640660368121712,800.0000000000003,0.6786567991057643,1.3530834429327214,0.004230155278807169
10,0.48871055716,0.147348078,0.12,2.3492381378369576,800.0000000000003,0.48871055716,2.3492381378369576,800.0000000000003,0.6871522271581656,1.3719217624018138,0.002382691914517241
11,0.6338864880599999,0.143517451,0.11999999999999998,1.8690496200302305,800.0000000000003,0.6338864880599999,1.8690496200302305,800.0000000000003,0.7556122019797475,1.4404164365098724,0.07080796744962276
12,0.5151255124399999,0.14110324650716732,0.010358835333684563,1.954916851107706,800.000000000191,0.5151255124399999,1.954916851107706,800.000000000191,0.2561824980461123,0.47399354851908415,0.038371447573140434
13,0.52650478832,0.18356517966988384,0.11999999999999997,2.100531104378221,800.0000000000003,0.52650478832,2.100531104378221,800.0000000000003,0.3169072919769075,0.6325261298107793,0.0012884541430357218
14,0.54691663502,0.176156224,0.11999999999999998,2.229891538864122,800.0000000000003,0.54691663502,2.229891538864122,800.0000000000003,0.3117641729800657,0.5970898111705883,0.026438534789543063
15,0.5649877282,0.22451900275554545,0.12,2.235157174482703,800.0000000000003,0.5649877282,2.235157174482703,800.0000000000003,0.366973372037197,0.7266626607225575,0.007284083351836551
16,0.49543593946,0.14890532647845417,0.11999999999999998,2.1721113724731986,800.0000000000003,0.49543593946,2.1721113724731986,800.0000000000003,0.4849282085949003,0.9353377115499699,0.03451870563983077
17,0.5462995564600001,0.140144745,0.12,2.19113060163779,800.0000000000003,0.5462995564600001,2.19113060163779,800.0000000000003,0.8153185075665234,1.6255587758991703,0.005078239233876482
18,0.45194938712,0.1248547263093594,0.0012090475609604927,1.5999010915835572,800.0000002054803,0.45194938712,1.5999010915835572,800.0000002054803,0.5238409169339666,1.0387584864657566,0.008923347402176622
19,0.51945444292,0.13730361,0.011094585423862813,1.7451656092176215,800.000000000186,0.51945444292,1.7451656092176215,800.000000000186,0.8919672521911473,1.7422251695154352,0.0417093348668593
20,0.53552024442,0.176611848,0.11999999999999998,2.058838332280768,800.0000000000003,0.53552024442,2.058838332280768,800.0000000000003,0.7658495288323321,1.4771952255455405,0.054503832119123886
