Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516495107982,0.042672815552070656,2.302290584826295,2456.2944635629337,0.45890623366000005,2.302290584826295,2456.2944635629337,0.9770690816644446,0.9744136380292439,0.9797245252996453
4,0.53010272014,0.1458264829730953,0.12384894895858685,2.28492963092267,1753.08251951819,0.53010272014,2.28492963092267,1753.08251951819,0.9683483957246086,0.9612924075452529,0.9754043839039643
5,0.48964213732,0.15142995999461595,0.019340881953078558,2.0161550631534624,1858.7788023680819,0.48964213732,2.0161550631534624,1858.7788023680819,0.9029501264618637,0.8513662895418932,0.9545339633818342
6,0.5202509046,0.13422913652246748,0.6999999995018278,2.9425468072269423,4389.69941827894,0.5202509046,2.9425468072269423,4389.69941827894,0.9673328044742157,0.9884651871191171,0.9462004218293142
8,0.57411492488,0.1199087277309123,0.6999999999842966,2.685858774281072,800.000000003801,0.57411492488,2.685858774281072,800.000000003801,0.9802714151746686,0.9799574493781178,0.9805853809712194
9,0.46561691693999996,0.12638863221767166,0.6999999770046555,2.8729964128890884,2123.318076790427,0.46561691693999996,2.8729964128890884,2123.318076790427,0.9976107786179117,0.9969009842884216,0.998320572947402
10,0.48871055716,0.12414140289421903,0.6999999971740343,2.963411400036602,2383.175785188999,0.48871055716,2.963411400036602,2383.175785188999,0.9940770179301762,0.9884573873538458,0.9996966485065067
11,0.6338864880599999,0.13851745099082685,0.699999999891687,2.519284639641162,1568.8045747762885,0.6338864880599999,2.519284639641162,1568.8045747762885,0.9860933984260428,0.9824487933969295,0.9897380034551562
12,0.5151255124399999,0.10801219704050746,0.015564835778525717,2.715592111191731,14999.99992500996,0.5151255124399999,2.715592111191731,14999.99992500996,0.9949771526028637,0.9963356145950057,0.9936186906107216
13,0.52650478832,0.09629068221914097,0.5979727119722518,3.114024070830686,14999.999997718187,0.52650478832,3.114024070830686,14999.999997718187,0.9968561987953033,0.9945794685849947,0.9991329290056118
