Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.1621050095907655,0.04294987373314204,2.3083851197711773,2502.385821007708,0.45890623365999994,2.3083851197711773,2502.385821007708,0.9771779152707617,0.9747068667975604,0.979648963743963
3,0.52662971872,0.05346277016840519,0.03708373175540369,3.1843896736584925,39350.06606544809,0.52662971872,3.1843896736584925,39350.06606544809,0.99089518856853,0.9923263004562091,0.9894640766808509
4,0.53010272014,0.14582647518567193,0.12462213759753453,2.291065411886374,1786.2908370940384,0.53010272014,2.291065411886374,1786.2908370940384,0.968545769777388,0.9616771449044298,0.9754143946503462
5,0.48964213732,0.1514298418659463,0.019439522946811765,2.0221594848686664,1892.1732866558475,0.48964213732000006,2.0221594848686664,1892.1732866558475,0.9034705551055151,0.8526454468114419,0.9542956633995884
6,0.5202509046,0.12568992424522657,0.9999999997157868,3.0381047191439134,4979.700230559761,0.5202509046,3.0381047191439134,4979.700230559761,0.9702920696679286,0.989817115830712,0.9507670235051452
8,0.57411492488,0.11979700582197594,0.9999999999973551,2.754341054549308,800.0000000076269,0.57411492488,2.754341054549308,800.0000000076269,0.9812006486280562,0.9796779646829029,0.9827233325732097
9,0.46561691693999996,0.12129576692553488,0.9999999379715754,2.960573916800227,2324.258859062389,0.46561691693999996,2.960573916800227,2324.258859062389,0.9979606887612956,0.9976594225886148,0.9982619549339764
10,0.48871055716,0.11893020195483424,0.999999940193322,3.0475587874089434,2600.3258344701026,0.48871055716,3.0475587874089434,2600.3258344701026,0.9949751268021791,0.9901577391162252,0.999792514488133
11,0.6338864880599999,0.13851745099089682,0.9999999999841718,2.6079955584605146,1620.747735382627,0.6338864880599999,2.6079955584605146,1620.747735382627,0.9883182173440844,0.9837875066656837,0.992848928022485
12,0.5151255124399999,0.09459687970676824,0.016716616068311672,2.765519193346235,17531.532532989095,0.5151255124399999,2.765519193346235,17531.532532989095,0.9950409739848233,0.9964823738560569,0.9935995741135897
13,0.52650478832,0.04050726220968491,0.9999998196203175,3.3228489860766732,26820.07121269057,0.52650478832,3.3228489860766732,26820.07121269057,0.9981911561602156,0.9970023169880041,0.999379995332427
14,0.54691663502,0.0462198861303213,0.999999999541837,3.3870095691333577,23736.600530083808,0.5469166350200001,3.3870095691333577,23736.600530083808,0.9774146941656031,0.9909554812571795,0.9638739070740268
15,0.5649877282,0.14339846193345449,0.9999999998993259,3.2502686278246014,11013.66838438643,0.5649877282,3.2502686278246014,11013.66838438643,0.9845443031857719,0.978516212230091,0.9905723941414528
16,0.49543593946,0.13806211783360098,0.13488247585662788,2.58674448998321,4485.425534802098,0.49543593946,2.58674448998321,4485.425534802098,0.9843670504225178,0.9810207210319337,0.9877133798131018
