Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
2,0.45890623366,0.167105165,0.12,2.3337280161418676,800.0000000000003,0.45890623366,2.3337280161418676,800.0000000000003,0.58091805857588,1.077557355245695,0.08427876190606495
3,0.52662971872,0.210854544,0.11999999999999922,2.650165631795529,800.0000000000003,0.52662971872,2.650165631795529,800.0000000000003,0.23437985013237217,0.392282576198937,0.07647712406580728
4,0.53010272014,0.150826483,0.11999999999999994,2.0957515264092197,800.0000000000003,0.53010272014,2.0957515264092197,800.0000000000003,0.7034518006818744,1.3717670324849254,0.03513656887882347
5,0.48964213732,0.15642996,0.017782957128211613,1.7767756705252267,800.0000000000134,0.48964213731999995,1.7767756705252267,800.0000000000134,0.9572216158789218,1.8558933533479842,0.058549878409859486
6,0.5202509046,0.15786291,0.11999999999999998,2.157518607205559,800.0000000000003,0.5202509046,2.157518607205559,800.0000000000003,0.4988163671009216,0.9310381177829695,0.06659461641887368
8,0.57411492488,0.139263741,0.11999999999999998,2.3111777853770636,800.0000000000003,0.57411492488,2.3111777853770636,800.0000000000003,0.9547544902952688,1.8643136411129508,0.0451953394775869
9,0.46561691693999996,0.145844534,0.11999999999999997,2.2639570137951837,800.0000000000003,0.46561691693999996,2.2639570137951837,800.0000000000003,0.6854175203017442,1.3666426513340053,0.004192389269483111
10,0.48871055716,0.147348078,0.11999999999999998,2.3492381382493184,800.0000000000003,0.48871055716,2.3492381382493184,800.0000000000003,0.6871522271581656,1.3719217622565585,0.002382692059772802
11,0.6338864880599999,0.143517451,0.12,1.869049617451594,800.0000000000003,0.6338864880599999,1.869049617451594,800.0000000000003,0.7556122019797475,1.4404164372984705,0.07080796666102451
12,0.5151255124399999,0.185259584,0.00901813707011874,1.903909288405666,800.0000000204113,0.5151255124399999,1.903909288405666,800.0000000204113,0.2983820670317964,0.5681343707713697,0.028629763292223127
13,0.52650478832,0.183686781,0.12,2.100529279386387,800.0000000000003,0.52650478832,2.100529279386387,800.0000000000003,0.31704468088193244,0.6328012750741931,0.001288086689671769
14,0.54691663502,0.176156224,0.12,2.2298915388976503,800.0000000000003,0.54691663502,2.2298915388976503,800.0000000000003,0.31176417298006565,0.5970898111640691,0.026438534796062164
15,0.5649877282,0.225505818,0.12,2.2351425745186217,800.0000000000003,0.5649877282,2.2351425745186217,800.0000000000003,0.3680646062749969,0.7288483986930696,0.007280813856924174
16,0.49543593946,0.160252673,0.12,2.171927890349937,800.0000000000003,0.49543593946,2.171927890349937,800.0000000000003,0.4990999171918438,0.9637323455149214,0.03446748886876632
17,0.5462995564600001,0.140144745,0.12,2.191130600606111,800.0000000000003,0.5462995564600001,2.191130600606111,800.0000000000003,0.8153185075665232,1.6255587762807893,0.0050782388522572644
18,0.45194938712,0.141238483,0.0011999887956426435,1.5954807636105242,800.0000000034255,0.45194938712,1.5954807636105242,800.0000000034255,0.5408383403803874,1.0737865844678438,0.007890096292930866
19,0.51945444292,0.13730361,0.011094583212302805,1.7451654430994383,800.0000000000011,0.51945444292,1.7451654430994383,800.0000000000011,0.8919672521910652,1.742225225083685,0.041709279298445374
20,0.53552024442,0.176611848,0.11999999999999994,2.0588383299554205,800.0000000000003,0.53552024442,2.0588383299554205,800.0000000000003,0.765849528832332,1.4771952263305455,0.05450383133411867
21,0.5164978672,0.178505078,0.0012132910935870075,1.471247357653268,800.0000000025444,0.5164978672,1.471247357653268,800.0000000025444,0.6697037212150792,1.3228384523761665,0.016568990053991824
