Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
2,0.45890623366,0.167105165,0.11999999999999998,2.333728015344352,800.0000000000003,0.45890623366,2.333728015344352,800.0000000000003,0.58091805857588,1.0775573554809708,0.08427876167078922
3,0.52662971872,0.210854544,0.11999999999999647,2.6501656318578606,800.0000000000003,0.52662971872,2.6501656318578606,800.0000000000003,0.23437985013237228,0.39228257619096907,0.0764771240737755
4,0.53010272014,0.150826483,0.11999999999999998,2.0957515268174403,800.0000000000003,0.53010272014,2.0957515268174403,800.0000000000003,0.7034518006818744,1.3717670323536166,0.03513656901013228
5,0.48964213732,0.15642996,0.11999999999999995,2.3802162403543257,800.0000000000003,0.48964213731999995,2.3802162403543257,800.0000000000003,0.9640092078747948,1.6240667935915407,0.30395162215804905
6,0.5202509046,0.15786291,0.12,2.1575186086966505,800.0000000000003,0.5202509046,2.1575186086966505,800.0000000000003,0.49881636710092164,0.9310381173824701,0.0665946168193732
8,0.57411492488,0.139263741,0.11999999999999987,2.3111777843715466,800.0000000000003,0.57411492488,2.3111777843715466,800.0000000000003,0.9547544902952688,1.8643136414955581,0.04519533909497962
9,0.46561691693999996,0.145844534,0.11999999999999997,2.263957013056814,800.0000000000003,0.46561691693999996,2.263957013056814,800.0000000000003,0.6854175203017443,1.3666426515879584,0.004192389015530187
10,0.48871055716,0.147348078,0.11999999999999997,2.3492381376690714,800.0000000000003,0.48871055716,2.3492381376690714,800.0000000000003,0.6871522271581656,1.3719217624609523,0.0023826918553788773
11,0.6338864880599999,0.143517451,0.12,1.8690496166931003,800.0000000000003,0.6338864880599999,1.8690496166931003,800.0000000000003,0.7556122019797475,1.4404164375304331,0.07080796642906205
12,0.5151255124399999,0.185259584,0.009018164101741928,1.9039105882434315,800.0000000029543,0.5151255124399999,1.9039105882434315,800.0000000029543,0.29838206702895453,0.5681341425616839,0.02862999149622518
13,0.52650478832,0.183686781,0.11999999999999998,2.10052927984144,800.0000000000003,0.52650478832,2.10052927984144,800.0000000000003,0.3170446808819325,0.6328012749825873,0.0012880867812776768
14,0.54691663502,0.176156224,0.11999999999999991,2.229891539601533,800.0000000000003,0.54691663502,2.229891539601533,800.0000000000003,0.31176417298006576,0.5970898110272074,0.026438534932924182
15,0.5649877282,0.225505818,0.12,2.235142573476988,800.0000000000003,0.5649877282,2.235142573476988,800.0000000000003,0.3680646062749969,0.7288483989260045,0.0072808136239892384
16,0.49543593946,0.160252673,0.12,2.171927891797847,800.0000000000011,0.49543593946,2.171927891797847,800.0000000000011,0.49909991719184393,0.9637323451174634,0.0344674892662245
17,0.5462995564600001,0.140144745,0.11999999999999998,2.191130600773627,800.0000000000003,0.5462995564600001,2.191130600773627,800.0000000000003,0.8153185075665232,1.6255587762188248,0.005078238914221705
18,0.45194938712,0.141238483,0.0012000444644270627,1.5955011400250025,800.0000004423682,0.45194938712,1.5955011400250025,800.0000004423682,0.5408383411774564,1.0737820068379687,0.007894675516944326
