Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
2,0.45890623366,0.167105165,0.11999999999999994,2.3337280165753125,800.0000000000003,0.45890623366,2.3337280165753125,800.0000000000003,0.58091805857588,1.0775573551178241,0.08427876203393592
3,0.52662971872,0.1637066619619761,0.11999999999999895,2.6502807340707104,800.0000000000019,0.52662971872,2.6502807340707104,800.0000000000019,0.18240825336086558,0.28832401124517365,0.0764924954765575
4,0.53010272014,0.150826483,0.1199999999999999,2.0957515265674385,800.0000000000003,0.53010272014,2.0957515265674385,800.0000000000003,0.7034518006818745,1.3717670324340328,0.03513656892971635
5,0.48964213732,0.15642996,0.017782948834011988,1.7767754668009947,800.0000000000118,0.48964213731999995,1.7767754668009947,800.0000000000118,0.9572216158789287,1.8558934255222626,0.05854980623559481
6,0.5202509046,0.15786291,0.11999999999999997,2.157518606779198,800.0000000000003,0.5202509046,2.157518606779198,800.0000000000003,0.49881636710092164,0.931038117897488,0.0665946163043553
8,0.57411492488,0.139263741,0.11999999999999998,2.3111777844203165,800.0000000000003,0.57411492488,2.3111777844203165,800.0000000000003,0.9547544902952688,1.8643136414770007,0.04519533911353693
9,0.46561691693999996,0.14110324650716732,0.11999999999999987,2.2640660340423793,800.0000000000003,0.46561691693999996,2.2640660340423793,800.0000000000003,0.6786567991057645,1.3530834438990182,0.004230154312510809
10,0.48871055716,0.147348078,0.11999999999999994,2.3492381373929057,800.0000000000003,0.48871055716,2.3492381373929057,800.0000000000003,0.6871522271581656,1.3719217625582327,0.0023826917580985142
11,0.6338864880599999,0.143517451,0.12,1.8690496175746363,800.0000000000003,0.6338864880599999,1.8690496175746363,800.0000000000003,0.7556122019797475,1.440416437260842,0.07080796669865325
12,0.5151255124399999,0.14110324650716732,0.010359057710106796,1.9549235178887392,800.0000000944949,0.5151255124399999,1.9549235178887392,800.0000000944949,0.2561824980722768,0.47399218681681604,0.03837280932773754
13,0.52650478832,0.18356517966988384,0.11999999999999998,2.1005311048064255,800.0000000000003,0.52650478832,2.1005311048064255,800.0000000000003,0.3169072919769075,0.6325261297245464,0.001288454229268574
14,0.54691663502,0.176156224,0.11999999999999998,2.2298915375149075,800.0000000000003,0.54691663502,2.2298915375149075,800.0000000000003,0.31176417298006565,0.5970898114329276,0.026438534527203735
15,0.5649877282,0.22451900275554545,0.11999999999999991,2.2351571729227113,800.0000000000003,0.5649877282,2.2351571729227113,800.0000000000003,0.36697337203719704,0.7266626610723895,0.007284083002004584
16,0.49543593946,0.14890532647845417,0.11999999999999998,2.1721113714292715,800.0000000000003,0.49543593946,2.1721113714292715,800.0000000000003,0.4849282085949004,0.9353377118462034,0.0345187053435974
17,0.5462995564600001,0.140144745,0.1199999999999999,2.191130600967161,800.0000000000003,0.5462995564600001,2.191130600967161,800.0000000000003,0.8153185075665234,1.6255587761472365,0.005078238985810171
