Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516499770744,0.04267259223781618,2.3022888852521333,2456.288525112633,0.45890623366,2.3022888852521333,2456.288525112633,0.9770690816664611,0.9744135914041218,0.9797245719288006
4,0.53010272014,0.14582648298924117,0.12384719176109545,2.284924970411843,1753.0826911092872,0.53010272014,2.284924970411843,1753.0826911092872,0.9683483957237826,0.9612921227104765,0.9754046687370888
5,0.48964213732,0.15142995999393968,0.019340811556543897,2.0161553992384467,1858.7922495162802,0.48964213732000006,2.0161553992384467,1858.7922495162802,0.9029501264665044,0.8513659205941742,0.9545343323388347
6,0.5202509046,0.13422800157433226,0.6999999994211097,2.9425476194167874,4389.731763570888,0.5202509046,2.9425476194167874,4389.731763570888,0.9673328044761668,0.9884653209382543,0.9462002880140792
8,0.57411492488,0.11990880118672148,0.6999999999995957,2.685858723126746,800.0000000002138,0.57411492488,2.685858723126746,800.0000000002138,0.9802714151749152,0.9799574496588774,0.980585380690953
9,0.46561691693999996,0.12638818287500445,0.6999999690829932,2.8729968807662893,2123.307273093873,0.46561691693999996,2.8729968807662893,2123.307273093873,0.9976107786705248,0.9969009996741242,0.9983205576669254
10,0.48871055716,0.1241370043644425,0.6999999997581021,2.963426052999816,2383.3171506415483,0.48871055716,2.963426052999816,2383.3171506415483,0.9940770180110551,0.988457495344767,0.999696540677343
11,0.6338864880599999,0.1385174509980401,0.6999999999228674,2.51928401374609,1568.7995003124756,0.6338864880599999,2.51928401374609,1568.7995003124756,0.9860933984278282,0.9824487601268298,0.9897380367288265
12,0.5151255124399999,0.10801162576049639,0.015564774249236068,2.7155913426925697,14999.999998124897,0.5151255124399999,2.7155913426925697,14999.999998124897,0.9949771526122734,0.9963356152987021,0.9936186899258448
13,0.52650478832,0.09629024423433205,0.5979819255194494,3.1140270896074567,14999.999999011052,0.52650478832,3.1140270896074567,14999.999999011052,0.9968561987933077,0.9945794301352979,0.9991329674513175
