Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.1621051649947638,0.042673244881636416,2.3022939767273036,2456.2947208227893,0.45890623366,2.3022939767273036,2456.2947208227893,0.9770690816638844,0.9744137943797876,0.9797243689479813
4,0.53010272014,0.1458264829986101,0.12384868315704145,2.284928737626467,1753.0802644513003,0.53010272014,2.284928737626467,1753.0802644513003,0.9683483957283472,0.9612923790998854,0.9754044123568091
5,0.48964213732,0.15142995999517442,0.019340785919759594,2.016155939648594,1858.7984276008897,0.48964213731999995,2.016155939648594,1858.7984276008897,0.9029501264637169,0.8513658269178868,0.9545344260095471
6,0.5202509046,0.13422980266100604,0.6999999995214892,2.9425437277501434,4389.640900471383,0.5202509046,2.9425437277501434,4389.640900471383,0.9673328044738585,0.9884649525559888,0.9462006563917282
8,0.57411492488,0.11990867366919342,0.6999999999928717,2.6858586391081505,800.0000000325485,0.57411492488,2.6858586391081505,800.0000000325485,0.9802714151739494,0.9799574501185568,0.980585380229342
9,0.46561691693999996,0.1263877862202417,0.6999999727404422,2.8729956735456676,2123.2871083544355,0.46561691693999996,2.8729956735456676,2123.2871083544355,0.9976107786501504,0.9969010038608067,0.9983205534394941
10,0.48871055716,0.12413935926346288,0.6999999916661119,2.963411487900886,2383.163405586537,0.48871055716,2.963411487900886,2383.163405586537,0.9940770179596169,0.9884574127460456,0.9996966231731881
11,0.6338864880599999,0.13851745099990054,0.6999999999645846,2.519287342909251,1568.822199702003,0.6338864880599999,2.519287342909251,1568.822199702003,0.9860933984144065,0.9824489188368877,0.9897378779919253
12,0.5151255124399999,0.10801116905690576,0.015564652467527765,2.7155891772293375,14999.999954514067,0.5151255124399999,2.7155891772293375,14999.999954514067,0.9949771526038278,0.9963356172194667,0.9936186879881888
13,0.52650478832,0.09629065442281516,0.5979682886362274,3.1140219357720347,14999.99997426375,0.52650478832,3.1140219357720347,14999.99997426375,0.9968561987799175,0.9945794957574253,0.9991329018024095
