Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516498830518,0.042672811351746484,2.302289135949134,2456.2800200396728,0.45890623366,2.302289135949134,2456.2800200396728,0.9770690816628188,0.9744136494786787,0.9797245138469589
4,0.53010272014,0.14582648291444994,0.1238486672865162,2.284929371967206,1753.085820360319,0.53010272014,2.284929371967206,1753.085820360319,0.9683483957171569,0.9612923540943555,0.9754044373399582
5,0.48964213732,0.15142995999260003,0.019340886836227117,2.0161545501465326,1858.77624498099,0.48964213731999995,2.0161545501465326,1858.77624498099,0.9029501264583704,0.8513662714759769,0.9545339814407638
6,0.5202509046,0.13422668202350083,0.6999999999659059,2.9425521288520446,4389.812300076565,0.5202509046,2.9425521288520446,4389.812300076565,0.9673328044802539,0.98846564247227,0.9461999664882379
8,0.57411492488,0.11990870933452931,0.6999999999000307,2.6858584349008754,800.0000000150744,0.57411492488,2.6858584349008754,800.0000000150744,0.9802714151725933,0.9799574512389694,0.9805853791062171
9,0.46561691693999996,0.1263846150393314,0.6999999755485137,2.87300412798182,2123.390653893036,0.46561691693999996,2.87300412798182,2123.390653893036,0.9976107785826336,0.9969010086307895,0.9983205485344776
10,0.48871055716,0.12413602794527354,0.6999999998484095,2.963429519894305,2383.3711217894374,0.48871055716,2.963429519894305,2383.3711217894374,0.9940770179876647,0.9884574824531437,0.9996965535221858
11,0.6338864880599999,0.13851745099105192,0.6999999999823067,2.5192841232551864,1568.7982581572915,0.6338864880599999,2.5192841232551864,1568.7982581572915,0.98609339842663,0.9824487568942099,0.9897380399590501
12,0.5151255124399999,0.1080116390991051,0.015564820809929826,2.7155918434787023,14999.999979286798,0.5151255124399999,2.7155918434787023,14999.999979286798,0.9949771526115538,0.9963356148487238,0.9936186903743839
13,0.52650478832,0.09629071537155974,0.5979788595306592,3.1140262722196907,14999.999999367023,0.52650478832,3.1140262722196907,14999.999999367023,0.9968561987954121,0.9945794405481504,0.9991329570426738
