Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516456059948,0.04267301705026173,2.302292811360619,2456.299302076376,0.45890623366,2.302292811360619,2456.299302076376,0.9770690816341957,0.9744137151126578,0.9797244481557335
4,0.53010272014,0.145826482991787,0.12384802088026045,2.284926403164615,1753.076337857669,0.53010272014,2.284926403164615,1753.076337857669,0.9683483957275174,0.9612922822721682,0.9754045091828667
5,0.48964213732,0.15142995997411093,0.019340775908712558,2.016151580272166,1858.773033593002,0.48964213731999995,2.016151580272166,1858.773033593002,0.9029501264513775,0.8513657918687226,0.9545344610340323
6,0.5202509046,0.13422776436003167,0.6999999999912699,2.9425470803737155,4389.713662980729,0.5202509046,2.9425470803737155,4389.713662980729,0.967332804484064,0.9884652464476097,0.9462003625205183
8,0.57411492488,0.11990900279315227,0.6999999998688169,2.685858720705954,800.0000000038287,0.57411492488,2.685858720705954,800.0000000038287,0.9802714151740864,0.9799574496716521,0.9805853806765208
9,0.46561691693999996,0.1263938415984402,0.6999999626099841,2.8729817531588373,2123.137515387427,0.46561691693999996,2.8729817531588373,2123.137515387427,0.9976107785099793,0.9969009766735549,0.9983205803464036
10,0.48871055716,0.12413469622275762,0.6999999996315718,2.963426592572319,2383.3306411091467,0.48871055716,2.963426592572319,2383.3306411091467,0.9940770180223988,0.9884574838283878,0.9996965522164099
11,0.6338864880599999,0.13851745088844164,0.6999999999725868,2.5192842629019387,1568.7970482571864,0.6338864880599999,2.5192842629019387,1568.7970482571864,0.9860933984152181,0.9824487543487552,0.9897380424816811
12,0.5151255124399999,0.1080116960896452,0.015564938326397866,2.7155943219414227,14999.999985012615,0.5151255124399999,2.7155943219414227,14999.999985012615,0.9949771526094802,0.9963356126398614,0.993618692579099
13,0.52650478832,0.09629025717505083,0.5980107443199917,3.1140381177759795,14999.999995375078,0.52650478832,3.1140381177759795,14999.999995375078,0.996856198763293,0.9945792896608144,0.9991331078657717
