Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.1621051649819319,0.04267298547939512,2.3022926126498917,2456.300415608392,0.45890623366,2.3022926126498917,2456.300415608392,0.9770690816661315,0.9744136998561772,0.9797244634760858
4,0.53010272014,0.14582648284484837,0.12384758564777057,2.2849279138277323,1753.097413943021,0.53010272014,2.2849279138277323,1753.097413943021,0.9683483956993585,0.9612921330849866,0.9754046583137305
5,0.48964213732,0.1514299599944616,0.01934073257377809,2.0161521137367115,1858.7802985968822,0.48964213732000006,2.0161521137367115,1858.7802985968822,0.9029501264650543,0.8513656616910932,0.9545345912390155
6,0.5202509046,0.13422774324837836,0.6999999999934723,2.9425475963313743,4389.723889304036,0.5202509046,2.9425475963313743,4389.723889304036,0.9673328044853886,0.9884652875439116,0.9462003214268657
8,0.57411492488,0.11990848942668797,0.699999999871947,2.685858792062927,800.0000000017844,0.57411492488,2.685858792062927,800.0000000017844,0.980271415173411,0.9799574492790677,0.9805853810677543
9,0.46561691693999996,0.12638933877386307,0.6999999990302436,2.872995191257896,2123.2821599574386,0.46561691693999996,2.872995191257896,2123.2821599574386,0.9976107787186903,0.9969010027516294,0.9983205546857512
10,0.48871055716,0.1241399852044931,0.6999999992024872,2.963414291717209,2383.1971823827257,0.48871055716,2.963414291717209,2383.1971823827257,0.9940770180077746,0.9884574208580353,0.9996966151575138
11,0.6338864880599999,0.1385174508602006,0.6999999999502986,2.5192839281682544,1568.7972876878782,0.6338864880599999,2.5192839281682544,1568.7972876878782,0.9860933984175135,0.9824487491027533,0.9897380477322738
12,0.5151255124399999,0.10801165163964271,0.015564785250552798,2.7155910192208235,14999.999999535192,0.5151255124399999,2.7155910192208235,14999.999999535192,0.9949771526130174,0.9963356155872096,0.9936186896388254
13,0.52650478832,0.0962908490115946,0.5979823688522106,3.1140264456314295,14999.999999947608,0.52650478832,3.1140264456314295,14999.999999947608,0.9968561987735484,0.9945794383395901,0.9991329592075068
