Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.1621051648494037,0.042671869970768966,2.3022852313351536,2456.302197141824,0.45890623366000005,2.3022852313351536,2456.302197141824,0.9770690816454417,0.9744133468234719,0.9797248164674115
3,0.52662971872,0.14593319957851375,0.01954481059109721,2.856693648962894,14999.99999534802,0.52662971872,2.856693648962894,14999.99999534802,0.9880815887858128,0.9868541774389002,0.9893090001327252
4,0.53010272014,0.14582648299840958,0.12384603714395483,2.284923058015555,1753.0800642952634,0.53010272014,2.284923058015555,1753.0800642952634,0.9683483957215308,0.9612920366521599,0.9754047547909016
5,0.48964213732,0.15142995997674127,0.019341063176655765,2.0161585742684958,1858.78799930162,0.48964213731999995,2.0161585742684958,1858.78799930162,0.9029501264298481,0.8513666818428061,0.9545335710168902
6,0.5202509046,0.13422994758229156,0.6999999997179037,2.9425431469283767,4389.626065929476,0.5202509046,2.9425431469283767,4389.626065929476,0.967332804475048,0.9884648921560432,0.9462007167940527
8,0.57411492488,0.11990903888817026,0.6999999999461308,2.6858589061294,800.0000000290989,0.57411492488,2.6858589061294,800.0000000290989,0.980271415173237,0.9799574486539823,0.9805853816924918
9,0.46561691693999996,0.12639134442178063,0.6999999873861061,2.872989218607404,2123.2359463107846,0.46561691693999996,2.872989218607404,2123.2359463107846,0.9976107786814348,0.9969009746757983,0.9983205826870712
10,0.48871055716,0.124135306089,0.6999999925873938,2.963427507782033,2383.3270723004707,0.48871055716,2.963427507782033,2383.3270723004707,0.9940770179629388,0.9884575137658174,0.9996965221600601
11,0.6338864880599999,0.13851745099998858,0.6999999999133618,2.5192842012188446,1568.801609225993,0.6338864880599999,2.5192842012188446,1568.801609225993,0.9860933984275854,0.9824487725961516,0.989738024259019
12,0.5151255124399999,0.10801193567228999,0.015564868304940404,2.7155927365018084,14999.999967021437,0.5151255124399999,2.7155927365018084,14999.999967021437,0.9949771526089649,0.9963356140485378,0.9936186911693922
13,0.52650478832,0.09629133473243869,0.5979967022786206,3.1140328108565902,14999.999976613486,0.52650478832,3.1140328108565902,14999.999976613486,0.9968561987775514,0.9945793572409598,0.9991330403141429
14,0.54691663502,0.09147743963003448,0.6999999999642142,3.2368245270569718,14999.999999609307,0.54691663502,3.2368245270569718,14999.999999609307,0.9743307935266876,0.9852765136897199,0.9633850733636554
15,0.5649877282,0.15562087617549003,0.6999999997564594,3.1515093634922584,9325.570152390106,0.5649877282,3.1515093634922584,9325.570152390106,0.9840833317451078,0.9790624456584108,0.9891042178318046
16,0.49543593946,0.13837803580094604,0.13398815322886146,2.5802444323081803,4383.225126885043,0.49543593946,2.5802444323081803,4383.225126885043,0.9842551475473261,0.9807986693549128,0.9877116257397395
17,0.5462995564600001,0.13514474482616268,0.6999999535812531,2.7203716067233494,1354.4763092139951,0.5462995564600001,2.7203716067233494,1354.4763092139951,0.9846664958247647,0.9799345734789622,0.9893984181705673
18,0.45194938712,0.1362384828245071,0.0014754877872544688,2.0724182949351415,3710.8067814370584,0.45194938712,2.0724182949351415,3710.8067814370584,0.9783206092179086,0.9654248490409675,0.9912163693948498
19,0.51945444292,0.13230360999937077,0.0122065087501507,1.99688368871916,1898.1217102316868,0.51945444292,1.99688368871916,1898.1217102316868,0.9268766311357209,0.8855326284220102,0.9682206338494318
20,0.53552024442,0.1716118479668532,0.6999999999562253,2.6448202619866366,1530.085150114151,0.53552024442,2.6448202619866366,1530.085150114151,0.9815785141518337,0.9813772260914826,0.9817798022121849
21,0.5164978672,0.17350507799991216,0.0013867907180226567,1.8853165718017546,2987.7970959131,0.5164978672,1.8853165718017546,2987.7970959131,0.9517446927176025,0.9183322947948237,0.9851570906403814
22,0.48569558912,0.16045306699916465,0.004231366258534849,1.9319347047429312,3117.8752698576627,0.48569558912,1.9319347047429312,3117.8752698576627,0.9607291209507364,0.9754088313927178,0.9460494105087549
23,0.52680701542,0.14363999146117884,0.5807324018792377,2.551765433315662,1448.0821596336204,0.52680701542,2.551765433315662,1448.0821596336204,0.9873029079541242,0.9843102724767268,0.9902955434315216
24,0.45886156231999997,0.12778842178343625,0.06700934076970146,2.9175165734189505,10000.41682698698,0.45886156231999997,2.9175165734189505,10000.41682698698,0.994697774396182,0.9977194590831084,0.9916760897092556
25,0.54266983442,0.18578136699758568,0.0421081870104205,1.8712479140077323,1572.2039174206122,0.54266983442,1.8712479140077323,1572.2039174206122,0.9599758110435971,0.9725943021631399,0.9473573199240543
26,0.46953210317999994,0.14881161087569691,0.6999999999841287,3.2478752316078072,14999.999996004837,0.46953210317999994,3.2478752316078072,14999.999996004837,0.9473627820896539,0.9752989462558771,0.9194266179234307
27,0.5657058026199999,0.16311558599611606,0.6999999999999085,2.7147145269315045,2081.023154665345,0.5657058026199999,2.7147145269315045,2081.023154665345,0.9611116137511352,0.970799272486066,0.9514239550162042
28,0.5133075556,0.1708242929833553,0.6999999999289894,2.614212794614753,1410.0973713088756,0.5133075556,2.614212794614753,1410.0973713088756,0.9837438724140267,0.9886603610044689,0.9788273838235846
29,0.44983535954,0.20930801431704532,0.004915146444148625,2.178386936959256,6174.462162375915,0.44983535954,2.178386936959256,6174.462162375915,0.982186772830364,0.9850377808281865,0.9793357648325415
30,0.52834459132,0.16727325562108392,0.699999999995915,2.6341249317924342,800.0000000095354,0.52834459132,2.6341249317924342,800.0000000095354,0.9634399815687168,0.958560867824524,0.9683190953129096
