Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516497034538,0.04267280920174166,2.3022917798870846,2456.3088505194587,0.45890623366,2.3022917798870846,2456.3088505194587,0.9770690816649304,0.9744136150841805,0.9797245482456804
4,0.53010272014,0.14582648292175887,0.12384918934887207,2.284929959158004,1753.0794332468522,0.53010272014,2.284929959158004,1753.0794332468522,0.9683483957179571,0.961292462721958,0.975404328713956
5,0.48964213732,0.1514299599956947,0.01934076119818169,2.0161540602416843,1858.7914085926113,0.48964213732,2.0161540602416843,1858.7914085926113,0.9029501264667934,0.8513656847334221,0.9545345682001647
6,0.5202509046,0.1342272961455841,0.6999999999662772,2.942549331072487,4389.759475412813,0.5202509046,2.942549331072487,4389.759475412813,0.9673328044854701,0.988465430828666,0.9462001781422741
8,0.57411492488,0.11990887568329173,0.699999999995075,2.685858683528396,800.0000000016512,0.57411492488,2.685858683528396,800.0000000016512,0.9802714151748303,0.9799574498759933,0.9805853804736672
9,0.46561691693999996,0.12639099095882436,0.6999999949406219,2.8729862760061633,2123.1963519915826,0.46561691693999996,2.8729862760061633,2123.1963519915826,0.9976107786799431,0.9969009761999027,0.9983205811599835
10,0.48871055716,0.12413826408657333,0.6999999991242367,2.9634185590258135,2383.2370493930275,0.48871055716,2.9634185590258135,2383.2370493930275,0.9940770180261592,0.9884574547533523,0.9996965812989661
11,0.6338864880599999,0.13851745099617382,0.6999999996505997,2.5192838456612443,1568.7994415104174,0.6338864880599999,2.5192838456612443,1568.7994415104174,0.9860933984243753,0.982448756733334,0.9897380401154164
12,0.5151255124399999,0.10801114748894733,0.01556446479815822,2.7155854172381386,14999.9999660346,0.5151255124399999,2.7155854172381386,14999.9999660346,0.9949771525982803,0.9963356205709921,0.9936186846255685
13,0.52650478832,0.09629016575384858,0.5979488717992214,3.114015724964264,14999.999997028945,0.52650478832,3.114015724964264,14999.999997028945,0.9968561987876029,0.9945795748763149,0.999132822698891
