Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516492986465,0.04267323225543486,2.302293856423766,2456.2907965009877,0.45890623366,2.302293856423766,2456.2907965009877,0.9770690816561491,0.9744138101933476,0.9797243531189508
4,0.53010272014,0.14582648291848052,0.12384688792706822,2.284926011758277,1753.1030419071203,0.53010272014,2.284926011758277,1753.1030419071203,0.968348395680208,0.9612919533336457,0.9754048380267702
5,0.48964213732,0.15142995997916833,0.01934083962219052,2.0161564741224742,1858.80206729482,0.48964213731999995,2.0161564741224742,1858.80206729482,0.902950126453133,0.8513658141750478,0.9545344387312182
6,0.5202509046,0.13422700697979625,0.6999999997411697,2.9425505404541075,4389.793633491333,0.5202509046,2.9425505404541075,4389.793633491333,0.9673328044790354,0.98846557048992,0.9462000384681508
8,0.57411492488,0.119908852031206,0.6999999999861237,2.6858587026463114,800.0000000069545,0.57411492488,2.6858587026463114,800.0000000069545,0.9802714151747243,0.9799574497710528,0.9805853805783956
9,0.46561691693999996,0.12638853283890533,0.6999999681333482,2.8730029300257423,2123.36993515018,0.46561691693999996,2.8730029300257423,2123.36993515018,0.9976107786100067,0.9969010134806419,0.9983205437393714
10,0.48871055716,0.12413878417906116,0.6999999794575325,2.9634244977718467,2383.310885530692,0.48871055716,2.9634244977718467,2383.310885530692,0.9940770178822326,0.9884574674290713,0.9996965683353939
11,0.6338864880599999,0.13851745099449006,0.6999999999750979,2.5192841691963404,1568.802332425485,0.6338864880599999,2.5192841691963404,1568.802332425485,0.9860933984272597,0.9824487750701301,0.9897380217843894
12,0.5151255124399999,0.10801137295317291,0.015564749495231739,2.7155908440994074,14999.999972948644,0.5151255124399999,2.7155908440994074,14999.999972948644,0.9949771526095739,0.9963356157383862,0.9936186894807614
13,0.52650478832,0.09629068142313024,0.5979323405673012,3.114010449645688,14999.999910458457,0.52650478832,3.114010449645688,14999.999910458457,0.9968561987465973,0.9945796419846485,0.999132755508546
