Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
2,0.45890623366,0.167105165,0.11999999999999937,2.333728016548458,800.0000000000003,0.45890623366,2.333728016548458,800.0000000000003,0.5809180585758802,1.0775573551257467,0.08427876202601368
3,0.52662971872,0.210854544,0.11999999999999995,2.6501656286858295,800.0000000000003,0.52662971872,2.6501656286858295,800.0000000000003,0.2343798501323719,0.39228257659646193,0.07647712366828188
4,0.53010272014,0.150826483,0.11999999999999997,2.0957515268470095,800.0000000000003,0.53010272014,2.0957515268470095,800.0000000000003,0.7034518006818744,1.3717670323441051,0.03513656901964363
5,0.48964213732,0.15642996,0.017782948171741676,1.7767754778645983,800.0000000000208,0.48964213731999995,1.7767754778645983,800.0000000000208,0.9572216158789395,1.8558934216027163,0.058549810155162696
6,0.5202509046,0.15786291,0.12,2.157518609247664,800.0000000000003,0.5202509046,2.157518609247664,800.0000000000003,0.4988163671009217,0.9310381172344707,0.06659461696737266
8,0.57411492488,0.139263741,0.11999999999999988,2.3111777868936105,800.0000000000003,0.57411492488,2.3111777868936105,800.0000000000003,0.9547544902952688,1.8643136405358922,0.045195340054645504
9,0.46561691693999996,0.145844534,0.11999999999999998,2.263957016545527,800.0000000000003,0.46561691693999996,2.263957016545527,800.0000000000003,0.6854175203017443,1.3666426503880593,0.004192390215429341
10,0.48871055716,0.147348078,0.11999999999999995,2.349238135581959,800.0000000000003,0.48871055716,2.349238135581959,800.0000000000003,0.6871522271581656,1.3719217631961447,0.0023826911201865557
11,0.6338864880599999,0.143517451,0.11999999999999997,1.869049618194199,800.0000000000003,0.6338864880599999,1.869049618194199,800.0000000000003,0.7556122019797475,1.4404164370713672,0.07080796688812796
12,0.5151255124399999,0.185259584,0.00901812130461963,1.9039088901989119,800.000000000006,0.5151255124399999,1.9039088901989119,800.000000000006,0.298382067027838,0.56813444067313,0.028629693382545906
13,0.52650478832,0.183686781,0.11999999999999993,2.1005292818943397,800.0000000000003,0.52650478832,2.1005292818943397,800.0000000000003,0.31704468088193244,0.6328012745693219,0.001288087194542979
14,0.54691663502,0.176156224,0.12,2.229891538668905,800.0000000000003,0.54691663502,2.229891538668905,800.0000000000003,0.3117641729800657,0.5970898112085462,0.02643853475158523
15,0.5649877282,0.225505818,0.11999999999999998,2.235142571881239,800.0000000000003,0.5649877282,2.235142571881239,800.0000000000003,0.3680646062749968,0.7288483992828529,0.0072808132671407415
16,0.49543593946,0.160252673,0.12,2.1719278885110493,800.0000000000003,0.49543593946,2.1719278885110493,800.0000000000003,0.49909991719184377,0.9637323460197048,0.03446748836398271
17,0.5462995564600001,0.140144745,0.11999999999999995,2.191130599190414,800.0000000000003,0.5462995564600001,2.191130599190414,800.0000000000003,0.8153185075665232,1.625558776804457,0.005078238328589543
18,0.45194938712,0.141238483,0.0011999837512283484,1.5954764652025875,800.0000000386897,0.45194938712,1.5954764652025875,800.0000000386897,0.5408383404287016,1.0737875501692322,0.00788913068817097
19,0.51945444292,0.13730361,0.011094582793353994,1.7451654688917235,800.0000000001173,0.51945444292,1.7451654688917235,800.0000000001173,0.891967252191102,1.742225216455949,0.04170928792625477
20,0.53552024442,0.176611848,0.11999999999999998,2.058838331175415,800.0000000000003,0.53552024442,2.058838331175415,800.0000000000003,0.7658495288323321,1.4771952259186925,0.05450383174597193
21,0.5164978672,0.178505078,0.0012132937760905662,1.4712481778984086,800.0000000016961,0.5164978672,1.4712481778984086,800.0000000016961,0.6697037212170275,1.3228382717446108,0.016569170689444114
22,0.48569558912,0.165453067,0.0036324443563417455,1.5031224587771832,800.0000000000126,0.48569558912,1.5031224587771832,800.0000000000126,0.5430899534304964,1.0518721960391055,0.03430771082188721
23,0.52680701542,0.153242782,0.11999999999999998,1.9996873066886878,800.0000000000003,0.52680701542,1.9996873066886878,800.0000000000003,0.6885911762781903,1.3436323495831701,0.03355000297321063
24,0.45886156231999997,0.185173637,0.11999999999999927,2.5124399682777807,800.0000000000003,0.45886156231999997,2.5124399682777807,800.0000000000003,0.3387113553530186,0.6387351772382541,0.038687533467783114
25,0.54266983442,0.190781367,0.041371365065344085,1.6946486057473955,800.0000000000003,0.54266983442,1.6946486057473955,800.0000000000003,0.7377999420396609,1.4201727728792857,0.055427111200036086
