Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516498868505,0.04267295474685681,2.302292661113234,2456.3056349818007,0.45890623366,2.302292661113234,2456.3056349818007,0.9770690816666722,0.9744136736223761,0.9797244897109683
4,0.53010272014,0.14582648296643028,0.12384797006990451,2.28492810329914,1753.0880094023705,0.53010272014,2.28492810329914,1753.0880094023705,0.9683483957228267,0.9612922520880415,0.975404539357612
5,0.48964213732,0.15142995999600292,0.01934085418630284,2.0161543307984773,1858.7727417116973,0.48964213732000006,2.0161543307984773,1858.7727417116973,0.9029501264561358,0.8513663417015147,0.9545339112107569
6,0.5202509046,0.13423037202164925,0.6999999997452087,2.9425403239407446,4389.579151638127,0.5202509046,2.9425403239407446,4389.579151638127,0.9673328044629528,0.9884647057467538,0.9462009031791517
8,0.57411492488,0.11990883385018353,0.6999999997951944,2.685858724165496,800.0000000019661,0.57411492488,2.685858724165496,800.0000000019661,0.9802714151740312,0.979957449653156,0.9805853806949064
9,0.46561691693999996,0.12639014899197476,0.6999999964181565,2.8729995733367106,2123.3358044138017,0.46561691693999996,2.8729995733367106,2123.3358044138017,0.9976107786450034,0.9969010051385704,0.9983205521514363
10,0.48871055716,0.12413271938660007,0.6999999987654799,2.9634314524532988,2383.402529691948,0.48871055716,2.9634314524532988,2383.402529691948,0.9940770179439125,0.9884574728264861,0.9996965630613389
11,0.6338864880599999,0.1385174509748082,0.6999999994827055,2.5192832518526624,1568.7973670416297,0.6338864880599999,2.5192832518526624,1568.7973670416297,0.9860933984188299,0.9824487368084545,0.9897380600292054
12,0.5151255124399999,0.10801164621885087,0.015564788708781219,2.715591448678987,14999.999958203909,0.5151255124399999,2.715591448678987,14999.999958203909,0.9949771526088742,0.9963356151966493,0.9936186900210993
13,0.52650478832,0.09629122337183191,0.5979445701456833,3.114013911679977,14999.999944981682,0.52650478832,3.114013911679977,14999.999944981682,0.9968561987645429,0.9945795979206122,0.9991327996084735
