Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516498212105,0.04267298747011877,2.3022927879164183,2456.301070241507,0.45890623365999994,2.3022927879164183,2456.301070241507,0.9770690816657163,0.9744137044342882,0.9797244588971442
4,0.53010272014,0.14582648299959725,0.12384892526064366,2.284929160926386,1753.078047688876,0.53010272014,2.284929160926386,1753.078047688876,0.9683483957278243,0.9612924301232546,0.9754043613323939
5,0.48964213732,0.15142995999730866,0.019340848393252116,2.0161538814334867,1858.7814066328128,0.48964213732000006,2.0161538814334867,1858.7814066328128,0.9029501264590801,0.8513659731396419,0.9545342797785183
6,0.5202509046,0.13423049681419613,0.699999999204554,2.942539934180705,4389.539680389177,0.5202509046,2.942539934180705,4389.539680389177,0.9673328044347744,0.9884645396092657,0.9462010692602832
8,0.57411492488,0.11990868168104553,0.6999999999319342,2.685858671214078,800.0000000120624,0.57411492488,2.685858671214078,800.0000000120624,0.9802714151741873,0.9799574499429803,0.9805853804053943
9,0.46561691693999996,0.12638846425766648,0.6999999981511582,2.872992984549626,2123.2670938969027,0.46561691693999996,2.872992984549626,2123.2670938969027,0.9976107787051579,0.9969009905123454,0.9983205668979703
10,0.48871055716,0.12413731793885249,0.699999999733712,2.963420209867558,2383.2571358481227,0.48871055716,2.963420209867558,2383.2571358481227,0.9940770180328407,0.9884574591392032,0.9996965769264782
11,0.6338864880599999,0.13851745098938917,0.6999999999828408,2.5192870837297674,1568.8183138775257,0.6338864880599999,2.5192870837297674,1568.8183138775257,0.9860933984162008,0.9824488974809825,0.9897378993514191
12,0.5151255124399999,0.10801080216139407,0.015564731411869592,2.715590112726129,14999.999994872103,0.5151255124399999,2.715590112726129,14999.999994872103,0.994977152610151,0.996335616389574,0.9936186888307279
13,0.52650478832,0.09629068728919125,0.5979257589424929,3.114007123652452,14999.999820039651,0.52650478832,3.114007123652452,14999.999820039651,0.9968561987075173,0.9945796842614395,0.9991327131535951
