Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.1621051649685405,0.04267301414830783,2.3022932886448597,2456.313572030444,0.45890623366,2.3022932886448597,2456.313572030444,0.9770690816593813,0.9744136594795965,0.9797245038391661
3,0.52662971872,0.1200379166728056,0.02333766272969981,2.954659580236638,19999.99998809372,0.52662971872,2.954659580236638,19999.99998809372,0.9898204888131238,0.9900997619683984,0.989541215657849
4,0.53010272014,0.1458264829954116,0.12384792478368253,2.2849292671159387,1753.0947010528712,0.53010272014,2.2849292671159387,1753.0947010528712,0.9683483957198085,0.9612922462646497,0.9754045451749671
5,0.48964213732,0.1514299599859874,0.019340870959217264,2.016156293048436,1858.7935398576687,0.48964213732,2.016156293048436,1858.7935398576687,0.902950126461056,0.8513660544505489,0.954534198471563
6,0.5202509046,0.10975355458393779,1.9999999893409253,3.201883273142132,5950.650910971248,0.5202509046,3.201883273142132,5950.650910971248,0.9750330548219598,0.9915900069231356,0.958476102720784
8,0.57411492488,0.13426374099943897,1.329302815078658,2.7431689332082594,610.5193631205,0.57411492488,2.7431689332082594,610.5193631205,0.9834077584206611,0.9800321174326648,0.9867833994086573
9,0.46561691693999996,0.1143820088831091,1.6826925707024065,3.0723807869511104,2513.355566437898,0.46561691693999996,3.0723807869511104,2513.355566437898,0.9980922403571779,0.9982610451851368,0.9979234355292191
10,0.48871055716,0.10934356584260266,1.9999998772116827,3.1915418289460873,2894.777006264375,0.48871055716,3.1915418289460873,2894.777006264375,0.9960493172054384,0.992455306427997,0.9996433279828799
11,0.6338864880599999,0.13481522879567537,1.9999999964323742,2.7621972794853504,1674.6480571450145,0.6338864880599999,2.7621972794853504,1674.6480571450145,0.990282466190099,0.9845100675296571,0.9960548648505407
12,0.5151255124399999,0.09552527830481694,0.016561572380195164,2.7584469806896066,17111.8573044063,0.5151255124399999,2.7584469806896066,17111.8573044063,0.9950873125191051,0.9964607487556248,0.9937138762825853
13,0.52650478832,0.06871147101751598,0.8160401989979078,3.2302115224131294,19999.99998545684,0.52650478832,3.2302115224131294,19999.99998545684,0.9978230796137112,0.9962760518896073,0.9993701073378152
14,0.54691663502,0.06499499103251978,1.9999999999313327,3.4787626111155734,19999.99999953061,0.54691663502,3.4787626111155734,19999.99999953061,0.9803785045196045,0.9858865522652164,0.9748704567739926
15,0.5649877282,0.11996230074166596,1.9999989734421029,3.4209712982758136,14195.934781127044,0.5649877282,3.4209712982758136,14195.934781127044,0.9851291812039408,0.9773740218235416,0.9928843405843398
16,0.49543593946,0.13837769185109108,0.13399131819817064,2.580251421131439,4383.252092498891,0.49543593946,2.580251421131439,4383.252092498891,0.984255147543579,0.9807988801406773,0.9877114149464808
17,0.5462995564600001,0.1351447446466739,0.7751933310302902,2.741244098099473,1355.6969508204854,0.5462995564600001,2.741244098099473,1355.6969508204854,0.9846806393397227,0.9806217273751577,0.9887395513042877
18,0.45194938712,0.13623848295231716,0.0014754919023423367,2.07242141091982,3710.841175792675,0.45194938712,2.07242141091982,3710.841175792675,0.9783206092203874,0.965424904138655,0.9912163143021199
19,0.51945444292,0.1323036099448544,0.012206449594967706,1.9968792483088305,1898.102802587655,0.51945444292,1.9968792483088305,1898.102802587655,0.9268766311158656,0.8855323804924339,0.9682208817392973
20,0.53552024442,0.1716118479762302,1.999999995664185,2.861378888118956,1564.7137830409695,0.53552024442,2.861378888118956,1564.7137830409695,0.9879078914615737,0.9852146535816527,0.9906011293414947
21,0.5164978672,0.1735050779734158,0.001386795593745489,1.8853174172193539,2987.7832686173274,0.5164978672,1.8853174172193539,2987.7832686173274,0.9517446927135524,0.9183325875275833,0.9851567978995217
22,0.48569558912,0.16045306699739775,0.004231363461029949,1.9319343876740256,3117.875092035669,0.48569558912,1.9319343876740256,3117.875092035669,0.9607291209506943,0.9754088128063251,0.9460494290950635
23,0.52680701542,0.1436418093003955,0.5807206220869983,2.5517554057133234,1448.0509350988073,0.52680701542,2.5517554057133234,1448.0509350988073,0.9873029079623517,0.9843102603049596,0.9902955556197437
24,0.45886156231999997,0.12779195164886933,0.06700907267231995,2.9175082729738238,10000.039498707336,0.45886156231999997,2.9175082729738238,10000.039498707336,0.9946977743822772,0.9977194170508165,0.9916761317137381
25,0.54266983442,0.18578136699978975,0.0421083188086082,1.8712494762595522,1572.2064228383992,0.54266983442,1.8712494762595522,1572.2064228383992,0.9599758110425347,0.9725943923232792,0.9473572297617903
26,0.46953210317999994,0.13061205526992892,1.9999999981973926,3.488167936941652,19999.99998271288,0.46953210317999994,3.488167936941652,19999.99998271288,0.953578992318464,0.9717262475305397,0.9354317371063883
27,0.5657058026199999,0.16311558296400416,1.9999999620350115,2.9283215734239243,2122.793346023376,0.5657058026199999,2.9283215734239243,2122.793346023376,0.9727296615610254,0.9786148509852758,0.9668444721367748
28,0.5133075556,0.16900953300154525,1.9999999997851354,2.8383305898480318,1479.9201808164821,0.5133075556,2.8383305898480318,1479.9201808164821,0.988208189126518,0.9882580677449417,0.9881583105080943
29,0.44983535954,0.2093080399294243,0.00491516359675209,2.1783865362519004,6174.426049970505,0.44983535954,2.1783865362519004,6174.426049970505,0.982186772822585,0.9850378427186695,0.9793357029265006
30,0.52834459132,0.1678549519889927,1.9999999491466842,2.806816695605682,707.7159073531446,0.52834459132,2.806816695605682,707.7159073531446,0.9661078217016115,0.9757727499384584,0.9564428934647646
