Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516481451712,0.04267353842021039,2.3022949358994667,2456.284622316682,0.45890623365999994,2.3022949358994667,2456.284622316682,0.9770690816421366,0.9744138940753916,0.9797242692088816
4,0.53010272014,0.14582648298057874,0.12384834597693721,2.2849270768253906,1753.0781822658196,0.53010272014,2.2849270768253906,1753.0781822658196,0.9683483957228707,0.9612923020831544,0.9754044893625871
5,0.48964213732,0.15142995999186107,0.019340545126032824,2.016147474093911,1858.768745377861,0.48964213731999995,2.016147474093911,1858.768745377861,0.9029501264462919,0.8513651238675284,0.9545351290250553
6,0.5202509046,0.13422905580084837,0.6999999993787658,2.9425447920434005,4389.653320810166,0.5202509046,2.9425447920434005,4389.653320810166,0.9673328044698813,0.988465000422593,0.9462006085171697
8,0.57411492488,0.11990894646219753,0.6999999999892824,2.6858588099767338,800.0000000029387,0.57411492488,2.6858588099767338,800.0000000029387,0.9802714151746007,0.9799574491823354,0.980585381166866
9,0.46561691693999996,0.12638938672981373,0.6999999990473958,2.8729940233757114,2123.272568430763,0.46561691693999996,2.8729940233757114,2123.272568430763,0.997610778722048,0.9969009977723663,0.9983205596717296
10,0.48871055716,0.12413239260147432,0.6999999856144616,2.963433409034886,2383.4083216963218,0.48871055716,2.963433409034886,2383.4083216963218,0.9940770179326013,0.988457511689647,0.9996965241755555
11,0.6338864880599999,0.13851745089698111,0.6999999999954821,2.5192838853704407,1568.8002984668274,0.6338864880599999,2.5192838853704407,1568.8002984668274,0.9860933984210177,0.982448761104301,0.9897380357377344
12,0.5151255124399999,0.10801011533309167,0.01556453544556342,2.7155860356028163,14999.999990245062,0.5151255124399999,2.7155860356028163,14999.999990245062,0.9949771525900406,0.9963356200066525,0.9936186851734287
13,0.52650478832,0.09629087192381554,0.5979731731474632,3.1140248047069687,14999.999996182209,0.52650478832,3.1140248047069687,14999.999996182209,0.9968561987875115,0.9945794592360505,0.9991329383389725
