Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
2,0.45890623366,0.167105165,0.11999999999999988,2.33372801816102,800.0000000000003,0.45890623366,2.33372801816102,800.0000000000003,0.5809180585758801,1.0775573546500232,0.08427876250173698
3,0.52662971872,0.210854544,0.119999999999995,2.65016563059285,800.0000000000027,0.52662971872,2.65016563059285,800.0000000000027,0.2343798501323725,0.39228257635268104,0.07647712391206399
4,0.53010272014,0.150826483,0.11999999999999995,2.09575152588113,800.0000000000011,0.53010272014,2.09575152588113,800.0000000000011,0.7034518006818744,1.3717670326547917,0.0351365687089572
5,0.48964213732,0.15642996,0.017782958937368608,1.776775733918141,800.0000000002924,0.48964213731999995,1.776775733918141,800.0000000002924,0.9572216158789881,1.8558933308896637,0.05854990086831249
6,0.5202509046,0.15786291,0.12,2.157518609971031,800.0000000000003,0.5202509046,2.157518609971031,800.0000000000003,0.49881636710092164,0.9310381170401779,0.06659461716166537
8,0.57411492488,0.139263741,0.12,2.311177786279819,800.0000000000003,0.57411492488,2.311177786279819,800.0000000000003,0.9547544902952688,1.8643136407694452,0.04519533982109256
9,0.46561691693999996,0.145844534,0.11999999999999997,2.2639570131885054,800.0000000000003,0.46561691693999996,2.2639570131885054,800.0000000000003,0.6854175203017442,1.3666426515426646,0.004192389060823805
10,0.48871055716,0.147348078,0.12,2.349238137831336,800.0000000000003,0.48871055716,2.349238137831336,800.0000000000003,0.6871522271581656,1.3719217624037943,0.0023826919125370235
11,0.6338864880599999,0.143517451,0.12,1.869049620481248,800.0000000000003,0.6338864880599999,1.869049620481248,800.0000000000003,0.7556122019797475,1.4404164363719423,0.07080796758755292
12,0.5151255124399999,0.185259584,0.00901810111291201,1.903908133904115,800.0000000106259,0.5151255124399999,1.903908133904115,800.0000000106259,0.29838206702960535,0.5681345734543248,0.028629560604885876
13,0.52650478832,0.183686781,0.11999999999999984,2.1005292786755057,800.0000000000003,0.52650478832,2.1005292786755057,800.0000000000003,0.31704468088193244,0.6328012752172991,0.0012880865465658023
14,0.54691663502,0.176156224,0.11999999999999994,2.229891539984189,800.0000000000003,0.54691663502,2.229891539984189,800.0000000000003,0.3117641729800656,0.5970898109528039,0.02643853500732724
15,0.5649877282,0.225505818,0.12,2.2351425712403046,800.0000000000003,0.5649877282,2.2351425712403046,800.0000000000003,0.3680646062749968,0.7288483994261816,0.0072808131238120575
16,0.49543593946,0.160252673,0.11999999999999963,2.1719278910796946,800.0000000000003,0.49543593946,2.1719278910796946,800.0000000000003,0.49909991719184377,0.9637323453145992,0.03446748906908842
17,0.5462995564600001,0.140144745,0.11999999999999995,2.191130600581446,800.0000000000003,0.5462995564600001,2.191130600581446,800.0000000000003,0.8153185075665232,1.6255587762899126,0.005078238843133778
18,0.45194938712,0.141238483,0.001199987134972866,1.5954804511284655,800.0000000000167,0.45194938712,1.5954804511284655,800.0000000000167,0.5408383403786456,1.073786654668933,0.007890026088358346
19,0.51945444292,0.13730361,0.011094547435625109,1.7451641279153682,800.0000000050567,0.51945444292,1.7451641279153682,800.0000000050567,0.8919672521930636,1.7422256650298904,0.04170883935623681
20,0.53552024442,0.176611848,0.11999999999999998,2.058838330199585,800.0000000000003,0.53552024442,2.058838330199585,800.0000000000003,0.765849528832332,1.477195226248119,0.05450383141654521
21,0.5164978672,0.178505078,0.0012132901230013833,1.4712466226014194,800.0000000001296,0.5164978672,1.4712466226014194,800.0000000001296,0.6697037212154767,1.3228386142450996,0.016568828185853875
22,0.48569558912,0.165453067,0.003632444499823602,1.5031224908857266,800.0000000000011,0.48569558912,1.5031224908857266,800.0000000000011,0.5430899534304943,1.0518721896622063,0.03430771719878225
23,0.52680701542,0.153242782,0.11999999999999993,1.999687306792088,800.0000000000003,0.52680701542,1.999687306792088,800.0000000000003,0.6885911762781903,1.3436323495520734,0.03355000300430732
24,0.45886156231999997,0.185173637,0.11999999999999995,2.5124399692041677,800.0000000000003,0.45886156231999997,2.5124399692041677,800.0000000000003,0.3387113553530187,0.638735177045784,0.03868753366025343
25,0.54266983442,0.190781367,0.04137136612537662,1.6946486102543046,800.0000000000011,0.54266983442,1.6946486102543046,800.0000000000011,0.737799942039661,1.4201727716529573,0.05542711242636478
26,0.46953210317999994,0.203778502,0.11999999999999998,2.245508215928891,800.0000000000003,0.46953210317999994,2.245508215928891,800.0000000000003,0.2748543835014001,0.4850277232837459,0.06468104371905442
27,0.5657058026199999,0.168115586,0.12,2.064662182094632,800.0000000000003,0.5657058026199999,2.064662182094632,800.0000000000003,0.7417815734824743,1.3943663267886925,0.08919682017625609
28,0.5133075556,0.175824293,0.11999999999999995,2.043392582118379,800.0000000000003,0.5133075556,2.043392582118379,800.0000000000003,0.7571200654412216,1.4513146657397167,0.06292546514272652
29,0.44983535954,0.22479527,0.003776684703298388,1.5621097971983944,800.0000000000265,0.44983535954,1.5621097971983944,800.0000000000265,0.40660150658486305,0.7659463276007412,0.047256685568984845
30,0.52834459132,0.172854952,0.11999999999999988,2.236842477353311,800.0000000000003,0.52834459132,2.236842477353311,800.0000000000003,1.1655157297181364,2.318709863953191,0.012321595483081966
31,0.5148583957999999,0.146600833,0.11999999999999994,2.5006499947630423,800.0000000000003,0.5148583957999999,2.5006499947630423,800.0000000000003,0.669963521572586,1.3323822750794663,0.007544768065705747
32,0.42089270104,0.186594897,0.0006179571085140632,1.4000000000001376,1013.3886581064976,0.42089270104,1.4000000000001376,1013.3886581064976,0.6762542339432245,1.285270581325572,0.06723788656087691
33,0.4288228924,0.184110949,0.0033701796007664193,1.7719819700369637,800.0000003105015,0.4288228924,1.7719819700369637,800.0000003105015,0.46379979679076405,0.9129618949099316,0.014637698671596436
34,0.49639905601999995,0.205798677,0.11999999999999995,1.9821267443601933,800.0000000000003,0.4963990560199999,1.9821267443601933,800.0000000000003,0.6200046664748691,1.1291175691768844,0.11089176377285374
35,0.54006839208,0.175941934,0.004201102268181503,1.6018632092384428,800.000000000029,0.54006839208,1.6018632092384428,800.000000000029,0.3306565008782697,0.6581004005413051,0.0032126012152343046
36,0.54398557066,0.2499999723133556,0.012741777209825169,1.9063958326758814,800.0000000009493,0.54398557066,1.9063958326758814,800.0000000009493,0.2226121904346752,0.4266630274701117,0.01856135339923868
37,0.5974735218199999,0.2499999723133556,0.12,2.3633258902808714,800.0000000000003,0.5974735218199999,2.3633258902808714,800.0000000000003,0.6010758171965378,1.1470830886759549,0.05506854571712081
38,0.5457976122199999,0.197519979,0.11999999999999998,2.2997543910508957,800.0000000000003,0.5457976122199999,2.2997543910508957,800.0000000000003,0.5358320590633388,1.0538249959286232,0.017839122198054332
