Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516496542066,0.04267285287567754,2.3022922767859098,2456.3039025957573,0.45890623366,2.3022922767859098,2456.3039025957573,0.9770690816634817,0.9744136652007839,0.9797244981261797
4,0.53010272014,0.14582648298788112,0.1238479484806253,2.2849268998084735,1753.07712176198,0.53010272014,2.2849268998084735,1753.07712176198,0.9683483957265343,0.9612923034585573,0.9754044879945112
5,0.48964213732,0.15142995999564623,0.019340691323832197,2.016151293499906,1858.7822261861347,0.48964213732,2.016151293499906,1858.7822261861347,0.9029501264641234,0.8513654381937628,0.9545348147344841
6,0.5202509046,0.13422791925904035,0.6999999998292132,2.942547546304719,4389.725311620328,0.5202509046,2.942547546304719,4389.725311620328,0.9673328044835388,0.9884652938305618,0.9462003151365157
8,0.57411492488,0.11990874923568157,0.699999999736964,2.6858588536001164,800.0000000002751,0.57411492488,2.6858588536001164,800.0000000002751,0.9802714151734822,0.9799574489432659,0.9805853814036986
9,0.46561691693999996,0.1263869125668535,0.6999999993770174,2.87300213971584,2123.3567009756616,0.46561691693999996,2.87300213971584,2123.3567009756616,0.9976107787135035,0.9969010163617585,0.9983205410652483
10,0.48871055716,0.12413854655025255,0.699999999395122,2.963419075719849,2383.249932657296,0.48871055716,2.963419075719849,2383.249932657296,0.9940770180259653,0.9884574437871972,0.9996965922647332
11,0.6338864880599999,0.13851745093807696,0.6999999993092483,2.5192847812416157,1568.8064276504747,0.6338864880599999,2.5192847812416157,1568.8064276504747,0.986093398414525,0.9824488039116348,0.9897379929174152
12,0.5151255124399999,0.10801166915885337,0.015564824125600089,2.715592267591093,14999.999990723862,0.5151255124399999,2.715592267591093,14999.999990723862,0.9949771526113722,0.99633561447271,0.9936186907500344
13,0.52650478832,0.09629044869473968,0.5979770044975373,3.114025576473195,14999.99999927257,0.52650478832,3.114025576473195,14999.99999927257,0.9968561987954779,0.9945794494092681,0.9991329481816876
