Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
2,0.45890623366,0.167105165,0.11999999999999979,2.3337280163600567,800.0000000000003,0.45890623366,2.3337280163600567,800.0000000000003,0.5809180585758801,1.0775573551813271,0.08427876197043314
3,0.52662971872,0.1637066619619761,0.11999999999999944,2.6502807348017106,800.0000000000003,0.52662971872,2.6502807348017106,800.0000000000003,0.18240825336086544,0.28832401114337847,0.07649249557835242
4,0.53010272014,0.150826483,0.12,2.095751526259598,800.0000000000003,0.53010272014,2.095751526259598,800.0000000000003,0.7034518006818744,1.3717670325330529,0.035136568830695936
5,0.48964213732,0.15642996,0.01778294917917766,1.7767754914421148,800.0000000000027,0.48964213731999995,1.7767754914421148,800.0000000000027,0.9572216158789286,1.855893416792539,0.058549814965318324
6,0.5202509046,0.15786291,0.12,2.157518606409732,800.0000000000003,0.5202509046,2.157518606409732,800.0000000000003,0.4988163671009217,0.9310381179967249,0.06659461620511858
8,0.57411492488,0.139263741,0.12,2.3111777883102502,800.0000000000003,0.57411492488,2.3111777883102502,800.0000000000003,0.9547544902952688,1.8643136399968494,0.04519534059368827
9,0.46561691693999996,0.14110324650716732,0.11999999999999998,2.264066033448234,800.0000000000003,0.46561691693999996,2.264066033448234,800.0000000000003,0.6786567991057643,1.353083444106297,0.004230154105231469
10,0.48871055716,0.147348078,0.11999999999999998,2.3492381374865325,800.0000000000003,0.48871055716,2.3492381374865325,800.0000000000003,0.6871522271581656,1.3719217625252524,0.002382691791078857
11,0.6338864880599999,0.143517451,0.11999999999999998,1.8690496174417925,800.0000000000003,0.6338864880599999,1.8690496174417925,800.0000000000003,0.7556122019797475,1.440416437301468,0.07080796665802712
12,0.5151255124399999,0.14110324650716732,0.010358829326537054,1.9549165226364211,800.0000000009493,0.5151255124399999,1.9549165226364211,800.0000000009493,0.2561824980460256,0.47399361561213854,0.038371380479912634
13,0.52650478832,0.18356517966988384,0.11999999999999997,2.1005311046718265,800.0000000000003,0.52650478832,2.1005311046718265,800.0000000000003,0.31690729197690753,0.6325261297516523,0.0012884542021627244
14,0.54691663502,0.176156224,0.1199999999999999,2.2298915403517383,800.0000000000003,0.54691663502,2.2298915403517383,800.0000000000003,0.3117641729800657,0.5970898108813384,0.026438535078793034
15,0.5649877282,0.22451900275554545,0.11999999999999998,2.2351571754124544,800.0000000000003,0.5649877282,2.2351571754124544,800.0000000000003,0.36697337203719704,0.7266626605140585,0.0072840835603356245
16,0.49543593946,0.14890532647845417,0.12,2.1721113730912047,800.0000000000003,0.49543593946,2.1721113730912047,800.0000000000003,0.4849282085949004,0.9353377113745995,0.03451870581520125
17,0.5462995564600001,0.140144745,0.11999999999999997,2.1911306000218995,800.0000000000003,0.5462995564600001,2.1911306000218995,800.0000000000003,0.8153185075665234,1.6255587764968897,0.005078238636156887
18,0.45194938712,0.1248547263093594,0.0012088931582873233,1.5998356725124865,800.0000442170684,0.45194938712,1.5998356725124865,800.0000442170684,0.5238409288544339,1.0387743879879185,0.008907469720949157
19,0.51945444292,0.13730361,0.011094581706572643,1.7451653677302108,800.0000000000085,0.51945444292,1.7451653677302108,800.0000000000085,0.8919672521910688,1.7422252502955209,0.04170925408661672
20,0.53552024442,0.176611848,0.12,2.0588383294783186,800.0000000000003,0.53552024442,2.0588383294783186,800.0000000000003,0.765849528832332,1.4771952264916086,0.05450383117305545
21,0.5164978672,0.15644881313173561,0.0012190309624022547,1.4745521910757262,800.0000000000052,0.5164978672,1.4745521910757262,800.0000000000052,0.6494994186602775,1.2816613724713493,0.017337464849205644
22,0.48569558912,0.14110324650716732,0.003654802203942597,1.507237296704344,800.0000000000044,0.48569558912,1.507237296704344,800.0000000000044,0.5226241859762627,1.010072430554497,0.03517594139802843
23,0.52680701542,0.14110324650716732,0.12,2.0000955656134507,800.0000000000003,0.52680701542,2.0000955656134507,800.0000000000003,0.6777298853571497,1.3217848721204752,0.03367489859382426
24,0.45886156231999997,0.13307427953305634,0.11999999999999997,2.5128434023225417,800.0000000000003,0.45886156231999997,2.5128434023225417,800.0000000000003,0.26660600082029967,0.49443423219367416,0.03877776944692516
25,0.54266983442,0.17728045066064446,0.04189085691229475,1.7009894393747846,800.0000000000011,0.54266983442,1.7009894393747846,800.0000000000011,0.7263909428572337,1.3955851074650196,0.057196778249447786
26,0.46953210317999994,0.1637066619619761,0.11999999999999987,2.2461654098276735,800.0000000000003,0.46953210317999994,2.2461654098276735,800.0000000000003,0.2237107344265721,0.3826249720224097,0.0647964968307345
27,0.5657058026199999,0.14110324650716732,0.11999999999999997,2.065688960268375,800.0000000000003,0.5657058026199999,2.065688960268375,800.0000000000003,0.7121364096862233,1.334715590587201,0.08955722878524551
28,0.5133075556,0.1637066619619761,0.11999999999999998,2.0438997816467652,800.0000000000003,0.5133075556,2.0438997816467652,800.0000000000003,0.7433836766388388,1.4236715413815724,0.06309581189610505
29,0.44983535954,0.17065648099648245,0.003870799973363226,1.5771234162691703,800.000000000191,0.44983535954,1.5771234162691703,800.000000000191,0.3497820492979713,0.6491768468025366,0.05038725179340598
30,0.52834459132,0.15644881313173561,0.11999999999999998,2.237287285753336,800.0000000000003,0.52834459132,2.237287285753336,800.0000000000003,1.1417659424715771,2.2710008878724413,0.012530997070713227
31,0.5148583957999999,0.11648533353908086,0.11999999999999986,2.500991822854338,800.0000000000003,0.5148583957999999,2.500991822854338,800.0000000000003,0.6332760019022116,1.2588891760818042,0.007662827722619044
32,0.42089270104,0.13307427953305634,0.0006154433451226787,1.4000000000004584,1026.0508486831882,0.42089270104,1.4000000000004584,1026.0508486831882,0.6139259402127185,1.165184895224175,0.06266698520126202
33,0.4288228924,0.14110324650716732,0.0036834583974413772,1.8113850362632302,800.0000000377325,0.4288228924,1.8113850362632302,800.0000000377325,0.41404872671937265,0.8035387921909314,0.024558661247813904
34,0.49639905601999995,0.15644881313173561,0.11999999999999994,1.9848096152047798,800.0000000000003,0.49639905602,1.9848096152047798,800.0000000000003,0.5638642524209503,1.0160026315710984,0.11172587327080226
35,0.54006839208,0.1637066619619761,0.004217156159563132,1.6040755805586575,800.0000000000011,0.54006839208,1.6040755805586575,800.0000000000011,0.3209233137009003,0.6382671216430277,0.003579505758772949
36,0.54398557066,0.2274587785036956,0.013759480043878664,1.934996540376096,800.0000000000003,0.54398557066,1.934996540376096,800.0000000000003,0.19929760416744632,0.3744646966989542,0.024130511635938427
37,0.5974735218199999,0.23012362161834674,0.11999999999999998,2.363744909302047,800.0000000000003,0.5974735218199999,2.363744909302047,800.0000000000003,0.5719874492641901,1.088765374534843,0.05520952399353733
38,0.5457976122199999,0.18950150466898447,0.11999999999999998,2.2999021494428225,800.0000000000003,0.5457976122199999,2.2999021494428225,800.0000000000003,0.5247785202326026,1.031673703810948,0.017883336654257283
39,0.50001151928,0.13307427953305634,0.009742740084724954,1.6121378972189915,800.0000000000175,0.50001151928,1.6121378972189915,800.0000000000175,0.35726708291166287,0.6658071712057994,0.04872699461752636
40,0.5514239617600001,0.14890532647845417,0.0004392677349223057,1.4000000000001251,1322.6292830346463,0.5514239617600001,1.4000000000001251,1322.6292830346463,0.28718266466498277,0.47611949912715745,0.09824583020280811
41,0.47937967532,0.13307427953305634,0.004831736086995994,1.617696405806279,800.0000000000011,0.47937967532,1.617696405806279,800.0000000000011,0.24152379937165672,0.46255270825781336,0.02049489048550006
42,0.49291552254,0.11648533353908086,0.12,1.9370073177808633,800.0000000000003,0.49291552254,1.9370073177808633,800.0000000000003,0.6828739132083845,1.3503203562245387,0.015427470192230373
43,0.56971297852,0.177675047,0.11999999999999991,2.0259234694842765,800.0000000000003,0.56971297852,2.0259234694842765,800.0000000000003,0.43633827750493925,0.8608873801484157,0.011789174861462854
44,0.53729478824,0.1248547263093594,0.12,2.1686626054037808,800.0000000000003,0.53729478824,2.1686626054037808,800.0000000000003,0.8933970360926914,1.7772870538186076,0.009507018366775213
45,0.51018162902,0.14110324650716732,0.11999999999999995,2.204662751037534,800.0000000000003,0.51018162902,2.204662751037534,800.0000000000003,0.6507931551823276,1.2539494129319075,0.04763689743274779
