Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.16210516488642063,0.042671224405272316,2.3022749664515145,2456.2567660296463,0.45890623366,2.3022749664515145,2456.2567660296463,0.9770690816209573,0.9744131173618235,0.9797250458800911
3,0.52662971872,0.12003735117618668,0.023337226395315692,2.9546543291306597,19999.99994169541,0.52662971872,2.9546543291306597,19999.99994169541,0.9898204887907331,0.9900999226216745,0.9895410549597919
4,0.53010272014,0.14582648290637568,0.12384465347771662,2.2849174474319676,1753.0521445501834,0.53010272014,2.2849174474319676,1753.0521445501834,0.9683483956565262,0.961292015088012,0.9754047762250403
5,0.48964213732,0.15142995999970985,0.01934091702239933,2.0161568454080476,1858.7853076608121,0.48964213732000006,2.0161568454080476,1858.7853076608121,0.9029501264641138,0.8513664292667898,0.9545338236614376
6,0.5202509046,0.10976269217685572,1.9999999999719869,3.2018619635717998,5950.0360449920245,0.5202509046,3.2018619635717998,5950.0360449920245,0.9750330548903173,0.9915886640982765,0.958477445682358
8,0.57411492488,0.13426374078165393,1.3293634018065943,2.743178286102034,610.5215076518833,0.57411492488,2.743178286102034,610.5215076518833,0.9834077584107794,0.9800319598073407,0.9867835570142182
9,0.46561691693999996,0.11437703258104866,1.682789618475399,3.072403817592827,2513.507964002876,0.46561691693999996,3.072403817592827,2513.507964002876,0.9980922403997741,0.9982610353845297,0.9979234454150183
10,0.48871055716,0.10933248580725165,1.9999996491122918,3.191554260413931,2894.968046367692,0.48871055716,3.191554260413931,2894.968046367692,0.9960493175454197,0.992455236245628,0.9996433988452115
11,0.6338864880599999,0.13480707539126052,1.9999999945697946,2.76221300598179,1674.7735135618047,0.6338864880599999,2.76221300598179,1674.7735135618047,0.9902824661917123,0.9845103622477911,0.9960545701356337
12,0.5151255124399999,0.09552469730075441,0.016561474576401242,2.7584465759794106,17111.958951511948,0.5151255124399999,2.7584465759794106,17111.958951511948,0.9950873125163344,0.9964607337510811,0.9937138912815876
13,0.52650478832,0.06871118820614157,0.8160949490719558,3.2302236139361886,19999.999936486158,0.52650478832,3.2302236139361886,19999.999936486158,0.9978230795696714,0.9962759766909929,0.99937018244835
14,0.54691663502,0.06499456669566683,1.9999999970320317,3.478762769313098,19999.999996515508,0.54691663502,3.478762769313098,19999.999996515508,0.9803785045106398,0.9858865473852977,0.9748704616359818
15,0.5649877282,0.11996955568305154,1.9999968077280679,3.420956847724254,14194.87250368951,0.5649877282,3.420956847724254,14194.87250368951,0.985129180904569,0.977373746257747,0.9928846155513911
16,0.49543593946,0.13838000803809689,0.13398507548736502,2.5802342569774166,4383.141059542678,0.49543593946,2.5802342569774166,4383.141059542678,0.9842551475433583,0.9807984889974058,0.9877118060893106
17,0.5462995564600001,0.13514474447931285,0.7750953826526064,2.7412195683161804,1355.6998618382918,0.5462995564600001,2.7412195683161804,1355.6998618382918,0.9846806393346429,0.9806208988209172,0.9887403798483687
18,0.45194938712,0.13623848299945002,0.0014754818786821525,2.072416445416536,3710.811931752382,0.45194938712,2.072416445416536,3710.811931752382,0.9783206092325093,0.9654246855238251,0.9912165329411935
19,0.51945444292,0.13230360999017868,0.012206536010860644,1.996886146680665,1898.1294799337477,0.51945444292,1.996886146680665,1898.1294799337477,0.926876631129028,0.8855328391508728,0.9682204231071833
20,0.53552024442,0.17161184580119876,1.999999995616206,2.8613769181538746,1564.7049293736563,0.53552024442,2.8613769181538746,1564.7049293736563,0.9879078914114998,0.9852146034650666,0.990601179357933
21,0.5164978672,0.17350507799561807,0.0013867948061036396,1.8853169448820621,2987.784047223535,0.5164978672,1.8853169448820621,2987.784047223535,0.9517446927182529,0.9183325128264876,0.9851568726100182
