Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
2,0.45890623366,0.1621051649962652,0.04267252644059946,2.302288760693277,2456.2947325961018,0.45890623366,2.302288760693277,2456.2947325961018,0.9770690816681679,0.9744135517315141,0.9797246116048215
4,0.53010272014,0.14582648298902384,0.12384432462126184,2.2849219240590797,1753.1025719218842,0.53010272014,2.2849219240590797,1753.1025719218842,0.9683483956943322,0.9612917106084599,0.9754050807802045
5,0.48964213732,0.15142995999482645,0.019340689142791048,2.016151809094821,1858.783594948064,0.48964213732,2.016151809094821,1858.783594948064,0.9029501264651985,0.8513654952139642,0.9545347577164327
6,0.5202509046,0.1342280549021943,0.6999999999637108,2.9425474993714826,4389.7234565539375,0.5202509046,2.9425474993714826,4389.7234565539375,0.9673328044857055,0.9884652861581126,0.9462003228132982
8,0.57411492488,0.11990892660325082,0.6999999999821187,2.685859013703717,800.0000000142572,0.57411492488,2.685859013703717,800.0000000142572,0.980271415173035,0.9799574480648737,0.9805853822811962
9,0.46561691693999996,0.12638679719489482,0.6999999815116398,2.8730047873331035,2123.372766162113,0.46561691693999996,2.8730047873331035,2123.372766162113,0.9976107786492827,0.996901032824557,0.9983205244740084
10,0.48871055716,0.12414033068279438,0.6999999977355973,2.9634145119912314,2383.1781755916954,0.48871055716,2.9634145119912314,2383.1781755916954,0.9940770179448886,0.988457461973145,0.9996965739166321
11,0.6338864880599999,0.13851745096655074,0.6999999999746547,2.51928317542742,1568.7966087654877,0.6338864880599999,2.51928317542742,1568.7966087654877,0.9860933984242397,0.9824487321550437,0.9897380646934357
12,0.5151255124399999,0.10801162454129898,0.015564904484767675,2.7155931950159293,14999.99999864689,0.5151255124399999,2.7155931950159293,14999.99999864689,0.9949771526119683,0.9963356136475109,0.9936186915764257
13,0.52650478832,0.09629160174890254,0.5979724984834314,3.1140235022706073,14999.999967334981,0.52650478832,3.1140235022706073,14999.999967334981,0.9968561987757405,0.994579475790122,0.999132921761359
